Date,Temp
5/9/2015 12:00,23.196
5/9/2015 13:00,20.71
5/9/2015 14:00,25.416
5/9/2015 15:00,25.125
5/9/2015 16:00,23.773
5/9/2015 17:00,23.004
5/9/2015 18:00,17.379
5/9/2015 19:00,14.804
5/9/2015 20:00,13.558
5/9/2015 21:00,13.558
5/9/2015 22:00,13.558
5/9/2015 23:00,13.269
5/10/2015 0:00,12.98
5/10/2015 1:00,13.558
5/10/2015 2:00,13.654
5/10/2015 3:00,14.134
5/10/2015 4:00,13.654
5/10/2015 5:00,14.325
5/10/2015 6:00,14.613
5/10/2015 7:00,15.855
5/10/2015 8:00,17.95
5/10/2015 9:00,23.581
5/10/2015 10:00,26.39
5/10/2015 11:00,24.835
5/10/2015 12:00,27.862
5/10/2015 13:00,25.708
5/10/2015 14:00,24.641
5/10/2015 15:00,25.416
5/10/2015 16:00,26.879
5/10/2015 17:00,19.758
5/10/2015 18:00,16.713
5/10/2015 19:00,15.855
5/10/2015 20:00,14.996
5/10/2015 21:00,14.038
5/10/2015 22:00,13.942
5/10/2015 23:00,13.942
5/11/2015 0:00,13.269
5/11/2015 1:00,13.269
5/11/2015 2:00,13.269
5/11/2015 3:00,13.076
5/11/2015 4:00,13.558
5/11/2015 5:00,13.75
5/11/2015 6:00,13.942
5/11/2015 7:00,14.9
5/11/2015 8:00,16.237
5/11/2015 9:00,18.711
5/11/2015 10:00,21.855
5/11/2015 11:00,27.567
5/11/2015 12:00,27.468
5/11/2015 13:00,26.781
5/11/2015 14:00,28.555
5/11/2015 15:00,24.062
5/11/2015 16:00,20.234
5/11/2015 17:00,20.329
5/11/2015 18:00,18.806
5/11/2015 19:00,16.808
5/11/2015 20:00,15.187
5/11/2015 21:00,14.709
5/11/2015 22:00,15.473
5/11/2015 23:00,15.282
5/12/2015 0:00,14.613
5/12/2015 1:00,15.187
5/12/2015 2:00,15.76
5/12/2015 3:00,15.378
5/12/2015 4:00,15.378
5/12/2015 5:00,16.141
5/12/2015 6:00,16.903
5/12/2015 7:00,16.332
5/12/2015 8:00,16.618
5/12/2015 9:00,20.805
5/12/2015 10:00,28.357
5/12/2015 11:00,29.452
5/12/2015 12:00,27.468
5/12/2015 13:00,25.319
5/12/2015 14:00,22.333
5/12/2015 15:00,23.1
5/12/2015 16:00,20.043
5/12/2015 17:00,18.331
5/12/2015 18:00,16.046
5/12/2015 19:00,15.569
5/12/2015 20:00,13.75
5/12/2015 21:00,14.325
5/12/2015 22:00,13.942
5/12/2015 23:00,14.038
5/13/2015 0:00,13.173
5/13/2015 1:00,13.558
5/13/2015 2:00,14.325
5/13/2015 3:00,14.134
5/13/2015 4:00,12.207
5/13/2015 5:00,12.013
5/13/2015 6:00,17.189
5/13/2015 7:00,24.255
5/13/2015 8:00,28.357
5/13/2015 9:00,29.552
5/13/2015 10:00,28.06
5/13/2015 11:00,28.754
5/13/2015 12:00,25.902
5/13/2015 13:00,26.195
5/13/2015 14:00,28.953
5/13/2015 15:00,23.869
5/13/2015 16:00,15.378
5/13/2015 17:00,13.461
5/13/2015 18:00,13.269
5/13/2015 19:00,12.304
5/13/2015 20:00,11.334
5/13/2015 21:00,7.882
5/13/2015 22:00,2.303
5/13/2015 23:00,2.517
5/14/2015 0:00,2.517
5/14/2015 1:00,3.261
5/14/2015 2:00,3.261
5/14/2015 3:00,3.893
5/14/2015 4:00,8.68
5/14/2015 5:00,9.768
5/14/2015 6:00,15.187
5/14/2015 7:00,21.76
5/14/2015 8:00,24.062
5/14/2015 9:00,24.835
5/14/2015 10:00,25.805
5/14/2015 11:00,26.292
5/14/2015 12:00,21.473
5/14/2015 13:00,21.76
5/14/2015 14:00,23.484
5/14/2015 15:00,21.855
5/14/2015 16:00,22.717
5/14/2015 17:00,22.142
5/14/2015 18:00,18.711
5/14/2015 19:00,15.187
5/14/2015 20:00,9.571
5/14/2015 21:00,8.182
5/14/2015 22:00,8.68
5/14/2015 23:00,8.581
5/15/2015 0:00,8.282
5/15/2015 1:00,7.28
5/15/2015 2:00,7.782
5/15/2015 3:00,8.581
5/15/2015 4:00,8.382
5/15/2015 5:00,8.68
5/15/2015 6:00,14.421
5/15/2015 7:00,23.581
5/15/2015 8:00,25.416
5/15/2015 9:00,28.456
5/15/2015 10:00,27.173
5/15/2015 11:00,27.665
5/15/2015 12:00,25.319
5/15/2015 13:00,25.319
5/15/2015 14:00,24.351
5/15/2015 15:00,22.142
5/15/2015 16:00,19.758
5/15/2015 17:00,18.996
5/15/2015 18:00,15.091
5/15/2015 19:00,13.365
5/15/2015 20:00,10.553
5/15/2015 21:00,9.965
5/15/2015 22:00,9.077
5/15/2015 23:00,8.581
5/16/2015 0:00,8.68
5/16/2015 1:00,9.176
5/16/2015 2:00,9.866
5/16/2015 3:00,10.651
5/16/2015 4:00,10.846
5/16/2015 5:00,10.357
5/16/2015 6:00,13.173
5/16/2015 7:00,16.332
5/16/2015 8:00,26.977
5/16/2015 9:00,26
5/16/2015 10:00,28.953
5/16/2015 11:00,21.569
5/16/2015 12:00,23.869
5/16/2015 13:00,22.429
5/16/2015 14:00,22.142
5/16/2015 15:00,17.284
5/16/2015 16:00,16.618
5/16/2015 17:00,16.808
5/16/2015 18:00,15.187
5/16/2015 19:00,15.187
5/16/2015 20:00,15.378
5/16/2015 21:00,15.282
5/16/2015 22:00,13.846
5/16/2015 23:00,13.942
5/17/2015 0:00,14.038
5/17/2015 1:00,14.421
5/17/2015 2:00,14.134
5/17/2015 3:00,14.038
5/17/2015 4:00,13.558
5/17/2015 5:00,12.304
5/17/2015 6:00,13.269
5/17/2015 7:00,18.996
5/17/2015 8:00,27.764
5/17/2015 9:00,30.862
5/17/2015 10:00,31.778
5/17/2015 11:00,31.88
5/17/2015 12:00,28.754
5/17/2015 13:00,29.953
5/17/2015 14:00,30.862
5/17/2015 15:00,33.326
5/17/2015 16:00,24.835
5/17/2015 17:00,22.812
5/17/2015 18:00,22.046
5/17/2015 19:00,17.76
5/17/2015 20:00,14.038
5/17/2015 21:00,12.883
5/17/2015 22:00,12.497
5/17/2015 23:00,11.528
5/18/2015 0:00,10.846
5/18/2015 1:00,11.334
5/18/2015 2:00,11.041
5/18/2015 3:00,10.553
5/18/2015 4:00,10.651
5/18/2015 5:00,10.846
5/18/2015 6:00,10.748
5/18/2015 7:00,11.819
5/18/2015 8:00,20.996
5/18/2015 9:00,22.621
5/18/2015 10:00,23.581
5/18/2015 11:00,22.238
5/18/2015 12:00,19.282
5/18/2015 13:00,19.853
5/18/2015 14:00,21.473
5/18/2015 15:00,17.284
5/18/2015 16:00,17.379
5/18/2015 17:00,13.75
5/18/2015 18:00,14.613
5/18/2015 19:00,10.748
5/18/2015 20:00,9.373
5/18/2015 21:00,8.978
5/18/2015 22:00,8.978
5/18/2015 23:00,8.879
5/19/2015 0:00,8.581
5/19/2015 1:00,8.382
5/19/2015 2:00,8.382
5/19/2015 3:00,8.082
5/19/2015 4:00,8.382
5/19/2015 5:00,8.382
5/19/2015 6:00,9.176
5/19/2015 7:00,10.161
5/19/2015 8:00,13.654
5/19/2015 9:00,14.134
5/19/2015 10:00,17.855
5/19/2015 11:00,19.377
5/19/2015 12:00,15.187
5/19/2015 13:00,13.461
5/19/2015 14:00,15.473
5/19/2015 15:00,15.378
5/19/2015 16:00,15.569
5/19/2015 17:00,15.569
5/19/2015 18:00,14.804
5/19/2015 19:00,15.76
5/19/2015 20:00,14.804
5/19/2015 21:00,14.421
5/19/2015 22:00,13.942
5/19/2015 23:00,14.23
5/20/2015 0:00,13.846
5/20/2015 1:00,13.365
5/20/2015 2:00,12.883
5/20/2015 3:00,12.883
5/20/2015 4:00,13.269
5/20/2015 5:00,11.916
5/20/2015 6:00,16.332
5/20/2015 7:00,22.621
5/20/2015 8:00,25.125
5/20/2015 9:00,24.835
5/20/2015 10:00,27.272
5/20/2015 11:00,27.862
5/20/2015 12:00,25.222
5/20/2015 13:00,25.125
5/20/2015 14:00,25.513
5/20/2015 15:00,20.519
5/20/2015 16:00,19.282
5/20/2015 17:00,22.429
5/20/2015 18:00,19.948
5/20/2015 19:00,16.237
5/20/2015 20:00,13.558
5/20/2015 21:00,13.365
5/20/2015 22:00,12.883
5/20/2015 23:00,12.207
5/21/2015 0:00,11.139
5/21/2015 1:00,10.161
5/21/2015 2:00,10.063
5/21/2015 3:00,8.779
5/21/2015 4:00,9.275
5/21/2015 5:00,9.472
5/21/2015 6:00,10.455
5/21/2015 7:00,20.996
5/21/2015 8:00,24.835
5/21/2015 9:00,22.333
5/21/2015 10:00,20.996
5/21/2015 11:00,28.06
5/21/2015 12:00,22.525
5/21/2015 13:00,23.292
5/21/2015 14:00,29.352
5/21/2015 14:26,
5/21/2015 14:27,
5/21/2015 14:27,
