Date,Day,Temp
1/17/2015,17,0.893
1/17/2015,17,-1.684
1/17/2015,17,-10.916
1/17/2015,17,-12.658
1/17/2015,17,-13.107
1/17/2015,17,-11.776
1/17/2015,17,-7.657
1/17/2015,17,-4.636
1/17/2015,17,-3.672
1/18/2015,18,-2.377
1/18/2015,18,0.121
1/18/2015,18,1.548
1/18/2015,18,2.303
1/18/2015,18,2.943
1/18/2015,18,3.788
1/18/2015,18,4.519
1/18/2015,18,5.037
1/18/2015,18,6.471
1/18/2015,18,8.779
1/18/2015,18,9.866
1/18/2015,18,11.916
1/18/2015,18,12.98
1/18/2015,18,14.996
1/18/2015,18,15.091
1/18/2015,18,10.259
1/18/2015,18,8.978
1/18/2015,18,9.275
1/18/2015,18,9.472
1/18/2015,18,9.275
1/18/2015,18,9.571
1/18/2015,18,9.768
1/18/2015,18,8.68
1/18/2015,18,6.674
1/19/2015,19,7.079
1/19/2015,19,5.962
1/19/2015,19,5.244
1/19/2015,19,5.141
1/19/2015,19,4.727
1/19/2015,19,4.311
1/19/2015,19,3.578
1/19/2015,19,1.872
1/19/2015,19,6.471
1/19/2015,19,8.282
1/19/2015,19,8.282
1/19/2015,19,7.481
1/19/2015,19,8.68
1/19/2015,19,8.282
1/19/2015,19,9.571
1/19/2015,19,9.472
1/19/2015,19,5.757
1/19/2015,19,2.624
1/19/2015,19,2.088
1/19/2015,19,1.33
1/19/2015,19,1.872
1/19/2015,19,1.872
1/19/2015,19,1.548
1/19/2015,19,1.656
1/20/2015,20,1.33
1/20/2015,20,1.112
1/20/2015,20,1.112
1/20/2015,20,0.784
1/20/2015,20,0.232
1/20/2015,20,0.674
1/20/2015,20,0.893
1/20/2015,20,0.784
1/20/2015,20,1.33
1/20/2015,20,5.655
1/20/2015,20,3.893
1/20/2015,20,3.788
1/20/2015,20,5.655
1/20/2015,20,7.179
1/20/2015,20,7.582
1/20/2015,20,3.578
1/20/2015,20,2.088
1/20/2015,20,1.003
1/20/2015,20,1.548
1/20/2015,20,1.764
1/20/2015,20,1.656
1/20/2015,20,1.439
1/20/2015,20,1.33
1/20/2015,20,0.674
1/21/2015,21,-0.102
1/21/2015,21,-1.114
1/21/2015,21,-1.57
1/21/2015,21,-1.914
1/21/2015,21,-2.261
1/21/2015,21,-2.844
1/21/2015,21,-2.844
1/21/2015,21,-2.962
1/21/2015,21,0.232
1/21/2015,21,0.784
1/21/2015,21,2.195
1/21/2015,21,3.367
1/21/2015,21,4.934
1/21/2015,21,4.415
1/21/2015,21,2.41
1/21/2015,21,7.381
1/21/2015,21,2.837
1/21/2015,21,-0.437
1/21/2015,21,0.232
1/21/2015,21,0.784
1/21/2015,21,1.872
1/21/2015,21,1.98
1/21/2015,21,2.303
1/21/2015,21,0.893
1/22/2015,22,0.343
1/22/2015,22,0.232
1/22/2015,22,0.453
1/22/2015,22,0.784
1/22/2015,22,1.112
1/22/2015,22,1.221
1/22/2015,22,0.784
1/22/2015,22,0.563
1/22/2015,22,3.683
1/22/2015,22,2.73
1/22/2015,22,4.102
1/22/2015,22,4.415
1/22/2015,22,7.481
1/22/2015,22,5.244
1/22/2015,22,4.102
1/22/2015,22,3.472
1/22/2015,22,2.41
1/22/2015,22,1.872
1/22/2015,22,1.003
1/22/2015,22,0.232
1/22/2015,22,-0.213
1/22/2015,22,-2.61
1/22/2015,22,-3.553
1/22/2015,22,0.01
1/23/2015,23,0.453
1/23/2015,23,0.121
1/23/2015,23,-0.102
1/23/2015,23,-0.774
1/23/2015,23,-1.228
1/23/2015,23,-1.914
1/23/2015,23,-2.377
1/23/2015,23,-2.844
1/23/2015,23,0.893
1/23/2015,23,2.73
1/23/2015,23,2.837
1/23/2015,23,3.788
1/23/2015,23,4.831
1/23/2015,23,5.757
1/23/2015,23,7.481
1/23/2015,23,6.268
1/23/2015,23,3.049
1/23/2015,23,-0.325
1/23/2015,23,0.674
1/23/2015,23,1.764
1/23/2015,23,2.41
1/23/2015,23,2.088
1/23/2015,23,1.656
1/23/2015,23,1.98
1/24/2015,24,2.624
1/24/2015,24,2.943
1/24/2015,24,3.155
1/24/2015,24,3.367
1/24/2015,24,3.367
1/24/2015,24,1.98
1/24/2015,24,1.112
1/24/2015,24,1.112
1/24/2015,24,1.221
1/24/2015,24,2.41
1/24/2015,24,2.837
1/24/2015,24,3.367
1/24/2015,24,4.207
1/24/2015,24,5.244
1/24/2015,24,4.311
1/24/2015,24,3.367
1/24/2015,24,3.155
1/24/2015,24,3.155
1/24/2015,24,3.155
1/24/2015,24,2.73
1/24/2015,24,1.112
1/24/2015,24,0.563
1/24/2015,24,1.003
1/24/2015,24,0.563
1/25/2015,25,0.01
1/25/2015,25,0.453
1/25/2015,25,1.112
1/25/2015,25,0.893
1/25/2015,25,0.343
1/25/2015,25,1.112
1/25/2015,25,1.33
1/25/2015,25,1.656
1/25/2015,25,2.41
1/25/2015,25,7.079
1/25/2015,25,6.877
1/25/2015,25,8.481
1/25/2015,25,8.382
1/25/2015,25,8.879
1/25/2015,25,10.651
1/25/2015,25,9.866
1/25/2015,25,5.244
1/25/2015,25,1.33
1/25/2015,25,0.784
1/25/2015,25,0.01
1/25/2015,25,-0.102
1/25/2015,25,-0.437
1/25/2015,25,-1.001
1/25/2015,25,-1.228
1/26/2015,26,-1.684
1/26/2015,26,-2.377
1/26/2015,26,-2.844
1/26/2015,26,-3.079
1/26/2015,26,-2.727
1/26/2015,26,-2.377
1/26/2015,26,-1.456
1/26/2015,26,-0.662
1/26/2015,26,0.121
1/26/2015,26,0.343
1/26/2015,26,1.221
1/26/2015,26,0.784
1/26/2015,26,0.453
1/26/2015,26,0.563
1/26/2015,26,0.343
1/26/2015,26,0.232
1/26/2015,26,0.121
1/26/2015,26,0.121
1/26/2015,26,0.121
1/26/2015,26,0.121
1/26/2015,26,0.232
1/26/2015,26,0.121
1/26/2015,26,0.121
1/26/2015,26,0.121
1/27/2015,27,0.01
1/27/2015,27,-0.102
1/27/2015,27,0.01
1/27/2015,27,0.01
1/27/2015,27,-0.102
1/27/2015,27,-0.102
1/27/2015,27,-0.213
1/27/2015,27,-0.102
1/27/2015,27,-0.102
1/27/2015,27,-1.228
1/27/2015,27,-1.228
1/27/2015,27,-1.228
1/27/2015,27,-1.456
1/27/2015,27,-1.914
1/27/2015,27,-2.494
1/27/2015,27,-3.079
1/27/2015,27,-4.758
1/27/2015,27,-5.995
1/27/2015,27,-5.995
1/27/2015,27,-5.496
1/27/2015,27,-5.249
1/27/2015,27,-5.995
1/27/2015,27,-6.882
1/27/2015,27,-7.138
1/28/2015,28,-7.138
1/28/2015,28,-7.397
1/28/2015,28,-7.657
1/28/2015,28,-7.787
1/28/2015,28,-7.657
1/28/2015,28,-7.527
1/28/2015,28,-7.527
1/28/2015,28,-7.657
1/28/2015,28,-7.01
1/28/2015,28,-5.496
1/28/2015,28,-4.758
1/28/2015,28,-2.145
1/28/2015,28,-2.377
1/28/2015,28,-0.549
1/28/2015,28,-3.079
1/28/2015,28,-4.031
1/28/2015,28,-4.393
1/28/2015,28,-4.88
1/28/2015,28,-4.88
1/28/2015,28,-4.272
1/28/2015,28,-4.272
1/28/2015,28,-4.152
1/28/2015,28,-3.434
1/28/2015,28,-3.197
1/29/2015,29,-2.962
1/29/2015,29,-2.962
1/29/2015,29,-3.197
1/29/2015,29,-3.553
1/29/2015,29,-3.553
1/29/2015,29,-4.272
1/29/2015,29,-3.197
1/29/2015,29,-2.377
1/29/2015,29,-0.887
1/29/2015,29,1.872
1/29/2015,29,2.73
1/29/2015,29,3.998
1/29/2015,29,5.141
1/29/2015,29,7.079
1/29/2015,29,8.68
1/29/2015,29,7.882
1/29/2015,29,4.623
1/29/2015,29,-1.57
1/29/2015,29,-5.125
1/29/2015,29,-4.88
1/29/2015,29,-4.514
1/29/2015,29,-3.911
1/29/2015,29,-3.197
1/29/2015,29,-2.61
1/30/2015,30,-2.145
1/30/2015,30,-1.228
1/30/2015,30,-0.887
1/30/2015,30,0.674
1/30/2015,30,1.656
1/30/2015,30,2.088
1/30/2015,30,2.517
1/30/2015,30,2.73
1/30/2015,30,2.837
1/30/2015,30,3.472
1/30/2015,30,6.166
1/30/2015,30,6.775
1/30/2015,30,5.45
1/30/2015,30,4.623
1/30/2015,30,3.788
1/30/2015,30,1.764
1/30/2015,30,1.548
1/30/2015,30,1.221
1/30/2015,30,1.003
1/30/2015,30,0.784
1/30/2015,30,0.674
1/30/2015,30,0.563
1/30/2015,30,-0.102
1/30/2015,30,-1.001
1/31/2015,31,-2.261
1/31/2015,31,-3.197
1/31/2015,31,-4.636
1/31/2015,31,-5.62
1/31/2015,31,-6.754
1/31/2015,31,-7.267
1/31/2015,31,-7.527
1/31/2015,31,-7.787
1/31/2015,31,-7.138
1/31/2015,31,-5.62
1/31/2015,31,-3.434
1/31/2015,31,-1.456
1/31/2015,31,-0.549
1/31/2015,31,1.872
1/31/2015,31,1.764
1/31/2015,31,1.221
1/31/2015,31,-1.228
1/31/2015,31,-4.514
1/31/2015,31,-5.003
1/31/2015,31,-5.745
1/31/2015,31,-6.12
1/31/2015,31,-6.373
1/31/2015,31,-6.373
1/31/2015,31,-6.499
2/1/2015,32,-6.754
2/1/2015,32,-7.01
2/1/2015,32,-6.882
2/1/2015,32,-6.626
2/1/2015,32,-6.626
2/1/2015,32,-6.12
2/1/2015,32,-5.995
2/1/2015,32,-5.003
2/1/2015,32,-0.887
2/1/2015,32,-0.213
2/1/2015,32,1.872
2/1/2015,32,3.893
2/1/2015,32,4.623
2/1/2015,32,7.079
2/1/2015,32,6.268
2/1/2015,32,6.573
2/1/2015,32,3.472
2/1/2015,32,-1.799
2/1/2015,32,-1.914
2/1/2015,32,-1.57
2/1/2015,32,-1.914
2/1/2015,32,-1.799
2/1/2015,32,-1.799
2/1/2015,32,-1.341
2/2/2015,33,-1.914
2/2/2015,33,-2.03
2/2/2015,33,-2.145
2/2/2015,33,-2.494
2/2/2015,33,-2.377
2/2/2015,33,-1.914
2/2/2015,33,-1.799
2/2/2015,33,-0.774
2/2/2015,33,0.343
2/2/2015,33,1.33
2/2/2015,33,3.472
2/2/2015,33,6.978
2/2/2015,33,7.381
2/2/2015,33,7.582
2/2/2015,33,6.37
2/2/2015,33,3.261
2/2/2015,33,2.195
2/2/2015,33,1.112
2/2/2015,33,0.121
2/2/2015,33,-1.001
2/2/2015,33,-1.456
2/2/2015,33,-3.911
2/2/2015,33,-6.754
2/2/2015,33,-7.527
2/3/2015,34,-7.267
2/3/2015,34,-7.01
2/3/2015,34,-7.397
2/3/2015,34,-7.397
2/3/2015,34,-8.182
2/3/2015,34,-9.117
2/3/2015,34,-9.525
2/3/2015,34,-9.799
2/3/2015,34,-5.87
2/3/2015,34,-6.246
2/3/2015,34,-5.125
2/3/2015,34,-3.553
2/3/2015,34,-1.456
2/3/2015,34,0.563
2/3/2015,34,2.088
2/3/2015,34,1.548
2/3/2015,34,-0.549
2/3/2015,34,-5.372
2/3/2015,34,-5.62
2/3/2015,34,-5.745
2/3/2015,34,-5.249
2/3/2015,34,-5.249
2/3/2015,34,-5.62
2/3/2015,34,-5.003
2/4/2015,35,-5.745
2/4/2015,35,-5.496
2/4/2015,35,-5.003
2/4/2015,35,-7.138
2/4/2015,35,-9.937
2/4/2015,35,-11.922
2/4/2015,35,-9.252
2/4/2015,35,-7.397
2/4/2015,35,-1.456
2/4/2015,35,0.453
2/4/2015,35,2.73
2/4/2015,35,3.261
2/4/2015,35,6.471
2/4/2015,35,7.179
2/4/2015,35,4.415
2/4/2015,35,4.311
2/4/2015,35,3.261
2/4/2015,35,2.624
2/4/2015,35,2.41
2/4/2015,35,2.73
2/4/2015,35,2.303
2/4/2015,35,1.548
2/4/2015,35,1.98
2/4/2015,35,1.98
2/5/2015,36,1.548
2/5/2015,36,1.003
2/5/2015,36,1.221
2/5/2015,36,1.33
2/5/2015,36,0.01
2/5/2015,36,0.784
2/5/2015,36,1.548
2/5/2015,36,3.998
2/5/2015,36,3.683
2/5/2015,36,3.155
2/5/2015,36,2.624
2/5/2015,36,2.303
2/5/2015,36,0.453
2/5/2015,36,-1.456
2/5/2015,36,-2.377
2/5/2015,36,-2.962
2/5/2015,36,-3.911
2/5/2015,36,-4.758
2/5/2015,36,-4.88
2/5/2015,36,-5.62
2/5/2015,36,-6.882
2/5/2015,36,-7.787
2/5/2015,36,-8.314
2/5/2015,36,-9.117
2/6/2015,37,-9.799
2/6/2015,37,-10.634
2/6/2015,37,-11.344
2/6/2015,37,-11.776
2/6/2015,37,-11.922
2/6/2015,37,-12.068
2/6/2015,37,-12.214
2/6/2015,37,-10.916
2/6/2015,37,-6.499
2/6/2015,37,-6.882
2/6/2015,37,-5.496
2/6/2015,37,-3.911
2/6/2015,37,-2.03
2/6/2015,37,0.232
2/6/2015,37,-1.57
2/6/2015,37,-3.079
2/6/2015,37,-2.962
2/6/2015,37,-5.249
2/6/2015,37,-6.626
2/6/2015,37,-6.626
2/6/2015,37,-6.754
2/6/2015,37,-5.87
2/6/2015,37,-5.745
2/6/2015,37,-5.62
2/7/2015,38,-5.003
2/7/2015,38,-4.514
2/7/2015,38,-4.152
2/7/2015,38,-4.272
2/7/2015,38,-4.272
2/7/2015,38,-3.553
2/7/2015,38,-3.553
2/7/2015,38,-3.434
2/7/2015,38,-1.341
2/7/2015,38,1.548
2/7/2015,38,3.367
2/7/2015,38,3.683
2/7/2015,38,3.893
2/7/2015,38,2.624
2/7/2015,38,2.837
2/7/2015,38,0.121
2/7/2015,38,0.232
2/7/2015,38,0.01
2/7/2015,38,-0.213
2/7/2015,38,-0.102
2/7/2015,38,0.232
2/7/2015,38,-0.102
2/7/2015,38,-0.213
2/7/2015,38,-0.213
2/8/2015,39,-0.325
2/8/2015,39,-0.213
2/8/2015,39,-1.001
2/8/2015,39,-0.774
2/8/2015,39,-0.662
2/8/2015,39,-0.549
2/8/2015,39,-0.549
2/8/2015,39,-0.325
2/8/2015,39,0.453
2/8/2015,39,1.221
2/8/2015,39,3.788
2/8/2015,39,3.367
2/8/2015,39,2.517
2/8/2015,39,2.088
2/8/2015,39,4.623
2/8/2015,39,2.195
2/8/2015,39,1.439
2/8/2015,39,1.439
2/8/2015,39,1.33
2/8/2015,39,1.548
2/8/2015,39,1.439
2/8/2015,39,0.893
2/8/2015,39,0.893
2/8/2015,39,0.893
2/9/2015,40,1.112
2/9/2015,40,1.112
2/9/2015,40,1.764
2/9/2015,40,1.548
2/9/2015,40,1.548
2/9/2015,40,1.548
2/9/2015,40,1.656
2/9/2015,40,1.764
2/9/2015,40,1.872
2/9/2015,40,1.98
2/9/2015,40,1.872
2/9/2015,40,1.764
2/9/2015,40,1.98
2/9/2015,40,2.195
2/9/2015,40,2.088
2/9/2015,40,2.088
2/9/2015,40,2.088
2/9/2015,40,1.872
2/9/2015,40,1.872
2/9/2015,40,1.872
2/9/2015,40,1.98
2/9/2015,40,1.98
2/9/2015,40,1.98
2/9/2015,40,1.98
2/10/2015,41,1.98
2/10/2015,41,1.98
2/10/2015,41,1.656
2/10/2015,41,1.439
2/10/2015,41,1.548
2/10/2015,41,1.221
2/10/2015,41,1.112
2/10/2015,41,1.003
2/10/2015,41,1.764
2/10/2015,41,1.656
2/10/2015,41,2.517
2/10/2015,41,2.624
2/10/2015,41,2.837
2/10/2015,41,1.98
2/10/2015,41,1.764
2/10/2015,41,1.764
2/10/2015,41,1.656
2/10/2015,41,1.548
2/10/2015,41,1.656
2/10/2015,41,1.656
2/10/2015,41,1.548
2/10/2015,41,1.439
2/10/2015,41,1.33
2/10/2015,41,1.221
2/11/2015,42,1.003
2/11/2015,42,0.563
2/11/2015,42,0.674
2/11/2015,42,0.453
2/11/2015,42,0.232
2/11/2015,42,-0.102
2/11/2015,42,-0.325
2/11/2015,42,-0.887
2/11/2015,42,-0.549
2/11/2015,42,-0.325
2/11/2015,42,0.121
2/11/2015,42,0.01
2/11/2015,42,-0.325
2/11/2015,42,0.121
2/11/2015,42,1.221
2/11/2015,42,0.453
2/11/2015,42,-0.102
2/11/2015,42,-0.887
2/11/2015,42,-1.001
2/11/2015,42,-0.887
2/11/2015,42,-0.662
2/11/2015,42,-0.549
2/11/2015,42,-0.774
2/11/2015,42,-0.887
2/12/2015,43,-1.001
2/12/2015,43,-0.887
2/12/2015,43,-2.377
2/12/2015,43,-2.727
2/12/2015,43,-2.962
2/12/2015,43,-2.844
2/12/2015,43,-2.727
2/12/2015,43,-2.61
2/12/2015,43,0.121
2/12/2015,43,1.33
2/12/2015,43,0.674
2/12/2015,43,1.439
2/12/2015,43,1.003
2/12/2015,43,1.112
2/12/2015,43,1.003
2/12/2015,43,1.872
2/12/2015,43,1.003
2/12/2015,43,0.893
2/12/2015,43,1.221
2/12/2015,43,0.453
2/12/2015,43,-0.213
2/12/2015,43,-1.001
2/12/2015,43,-1.799
2/12/2015,43,-1.799
2/13/2015,44,-2.377
2/13/2015,44,-3.672
2/13/2015,44,-4.152
2/13/2015,44,-4.514
2/13/2015,44,-6.373
2/13/2015,44,-7.138
2/13/2015,44,-8.182
2/13/2015,44,-7.918
2/13/2015,44,-6.626
2/13/2015,44,-7.267
2/13/2015,44,-6.499
2/13/2015,44,-5.87
2/13/2015,44,-5.249
2/13/2015,44,-4.636
2/13/2015,44,-2.844
2/13/2015,44,-1.57
2/13/2015,44,-3.316
2/13/2015,44,-7.918
2/13/2015,44,-8.847
2/13/2015,44,-8.847
2/13/2015,44,-8.182
2/13/2015,44,-8.447
2/13/2015,44,-8.847
2/13/2015,44,-8.847
2/14/2015,45,-8.982
2/14/2015,45,-9.662
2/14/2015,45,-9.662
2/14/2015,45,-10.075
2/14/2015,45,-10.774
2/14/2015,45,-11.922
2/14/2015,45,-15.446
2/14/2015,45,-10.214
2/14/2015,45,-2.261
2/14/2015,45,-1.001
2/14/2015,45,0.121
2/14/2015,45,-0.213
2/14/2015,45,1.764
2/14/2015,45,1.112
2/14/2015,45,0.674
2/14/2015,45,-0.887
2/14/2015,45,-1.341
2/14/2015,45,-0.887
2/14/2015,45,-0.437
2/14/2015,45,0.01
2/14/2015,45,0.232
2/14/2015,45,0.232
2/14/2015,45,-0.662
2/14/2015,45,-1.57
2/15/2015,46,-1.799
2/15/2015,46,-1.57
2/15/2015,46,-1.799
2/15/2015,46,-1.914
2/15/2015,46,-2.962
2/15/2015,46,-5.249
2/15/2015,46,-4.758
2/15/2015,46,-3.792
2/15/2015,46,-1.114
2/15/2015,46,-1.001
2/15/2015,46,-1.914
2/15/2015,46,-2.727
2/15/2015,46,-3.079
2/15/2015,46,-3.553
2/15/2015,46,-4.152
2/15/2015,46,-4.88
2/15/2015,46,-6.373
2/15/2015,46,-7.01
2/15/2015,46,-8.58
2/15/2015,46,-9.388
2/15/2015,46,-9.662
2/15/2015,46,-10.214
2/15/2015,46,-11.2
2/15/2015,46,-12.658
2/16/2015,47,-14.178
2/16/2015,47,-15.124
2/16/2015,47,-15.446
2/16/2015,47,-16.098
2/16/2015,47,-16.098
2/16/2015,47,-15.934
2/16/2015,47,-15.608
2/16/2015,47,-12.214
2/16/2015,47,-7.918
2/16/2015,47,-8.847
2/16/2015,47,-7.267
2/16/2015,47,-5.125
2/16/2015,47,-3.316
2/16/2015,47,-2.494
2/16/2015,47,-1.341
2/16/2015,47,-1.228
2/16/2015,47,-4.514
2/16/2015,47,-7.138
2/16/2015,47,-8.182
2/16/2015,47,-8.314
2/16/2015,47,-8.182
2/16/2015,47,-7.657
2/16/2015,47,-7.527
2/16/2015,47,-7.918
2/17/2015,48,-8.314
2/17/2015,48,-8.447
2/17/2015,48,-8.713
2/17/2015,48,-8.58
2/17/2015,48,-8.447
2/17/2015,48,-8.182
2/17/2015,48,-8.05
2/17/2015,48,-8.314
2/17/2015,48,-6.882
2/17/2015,48,-6.12
2/17/2015,48,-4.152
2/17/2015,48,-2.844
2/17/2015,48,-1.228
2/17/2015,48,-1.799
2/17/2015,48,-1.914
2/17/2015,48,-1.684
2/17/2015,48,-1.914
2/17/2015,48,-2.145
2/17/2015,48,-2.377
2/17/2015,48,-2.145
2/17/2015,48,-2.03
2/17/2015,48,-1.914
2/17/2015,48,-1.684
2/17/2015,48,-2.03
2/18/2015,49,-2.727
2/18/2015,49,-2.962
2/18/2015,49,-2.727
2/18/2015,49,-2.844
2/18/2015,49,-2.844
2/18/2015,49,-2.494
2/18/2015,49,-2.145
2/18/2015,49,-2.261
2/18/2015,49,-1.684
2/18/2015,49,1.656
2/18/2015,49,3.472
2/18/2015,49,3.367
2/18/2015,49,3.367
2/18/2015,49,4.623
2/18/2015,49,3.788
2/18/2015,49,3.788
2/18/2015,49,2.088
2/18/2015,49,0.893
2/18/2015,49,-0.662
2/18/2015,49,-1.001
2/18/2015,49,-1.456
2/18/2015,49,-3.197
2/18/2015,49,-2.261
2/18/2015,49,-1.228
2/19/2015,50,-0.437
2/19/2015,50,-0.325
2/19/2015,50,-0.662
2/19/2015,50,-2.377
2/19/2015,50,-2.61
2/19/2015,50,-2.962
2/19/2015,50,-5.249
2/19/2015,50,-3.434
2/19/2015,50,3.998
2/19/2015,50,3.578
2/19/2015,50,3.893
2/19/2015,50,0.674
2/19/2015,50,2.517
2/19/2015,50,-2.844
2/19/2015,50,1.221
2/19/2015,50,-0.662
2/19/2015,50,-3.316
2/19/2015,50,-5.995
2/19/2015,50,-6.626
2/19/2015,50,-7.01
2/19/2015,50,-8.314
2/19/2015,50,-9.117
2/19/2015,50,-10.075
2/19/2015,50,-10.774
2/20/2015,51,-11.058
2/20/2015,51,-11.344
2/20/2015,51,-11.631
2/20/2015,51,-12.214
2/20/2015,51,-12.509
2/20/2015,51,-12.658
2/20/2015,51,-13.107
2/20/2015,51,-10.634
2/20/2015,51,-7.138
2/20/2015,51,-9.799
2/20/2015,51,-8.314
2/20/2015,51,-5.62
2/20/2015,51,-3.316
2/20/2015,51,-2.377
2/20/2015,51,-2.494
2/20/2015,51,-1.799
2/20/2015,51,-2.377
2/20/2015,51,-6.499
2/20/2015,51,-7.397
2/20/2015,51,-7.787
2/20/2015,51,-8.05
2/20/2015,51,-8.182
2/20/2015,51,-8.447
2/20/2015,51,-8.58
2/21/2015,52,-8.713
2/21/2015,52,-9.117
2/21/2015,52,-9.525
2/21/2015,52,-9.799
2/21/2015,52,-13.409
2/21/2015,52,-19.035
2/21/2015,52,-19.77
2/21/2015,52,-13.409
2/21/2015,52,2.624
2/21/2015,52,2.195
2/21/2015,52,5.037
2/21/2015,52,7.682
2/21/2015,52,5.141
2/21/2015,52,4.623
2/21/2015,52,3.683
2/21/2015,52,2.195
2/21/2015,52,1.112
2/21/2015,52,1.33
2/21/2015,52,1.98
2/21/2015,52,2.195
2/21/2015,52,1.656
2/21/2015,52,2.088
2/21/2015,52,2.303
2/21/2015,52,2.517
2/22/2015,53,3.578
2/22/2015,53,3.578
2/22/2015,53,4.623
2/22/2015,53,4.623
2/22/2015,53,3.893
2/22/2015,53,2.837
2/22/2015,53,2.41
2/22/2015,53,2.195
2/22/2015,53,2.41
2/22/2015,53,2.73
2/22/2015,53,2.41
2/22/2015,53,2.837
2/22/2015,53,2.624
2/22/2015,53,2.73
2/22/2015,53,3.683
2/22/2015,53,2.088
2/22/2015,53,1.98
2/22/2015,53,0.563
2/22/2015,53,0.121
2/22/2015,53,0.01
2/22/2015,53,-0.102
2/22/2015,53,-0.437
2/22/2015,53,-0.325
2/22/2015,53,-0.325
2/23/2015,54,-0.887
2/23/2015,54,-0.887
2/23/2015,54,-0.662
2/23/2015,54,-0.774
2/23/2015,54,-0.774
2/23/2015,54,-0.774
2/23/2015,54,-1.228
2/23/2015,54,-1.341
2/23/2015,54,-0.549
2/23/2015,54,0.232
2/23/2015,54,2.303
2/23/2015,54,0.453
2/23/2015,54,0.784
2/23/2015,54,-1.341
2/23/2015,54,-2.727
2/23/2015,54,-3.316
2/23/2015,54,-4.272
2/23/2015,54,-5.003
2/23/2015,54,-5.87
2/23/2015,54,-6.499
2/23/2015,54,-7.397
2/23/2015,54,-8.447
2/23/2015,54,-9.388
2/23/2015,54,-10.214
2/24/2015,55,-11.058
2/24/2015,55,-11.631
2/24/2015,55,-12.361
2/24/2015,55,-13.107
2/24/2015,55,-13.562
2/24/2015,55,-13.715
2/24/2015,55,-13.715
2/24/2015,55,-9.117
2/24/2015,55,-5.125
2/24/2015,55,-6.246
2/24/2015,55,-5.003
2/24/2015,55,-3.672
2/24/2015,55,-3.316
2/24/2015,55,-2.962
2/24/2015,55,-2.844
2/24/2015,55,-3.197
2/24/2015,55,-2.261
2/24/2015,55,-7.918
2/24/2015,55,-8.58
2/24/2015,55,-7.657
2/24/2015,55,-6.12
2/24/2015,55,-4.031
2/24/2015,55,-3.316
2/24/2015,55,-1.228
2/25/2015,56,-0.213
2/25/2015,56,0.232
2/25/2015,56,0.343
2/25/2015,56,0.121
2/25/2015,56,-0.102
2/25/2015,56,-0.887
2/25/2015,56,-1.228
2/25/2015,56,0.01
2/25/2015,56,4.519
2/25/2015,56,2.195
2/25/2015,56,3.578
2/25/2015,56,4.623
2/25/2015,56,6.268
2/25/2015,56,5.552
2/25/2015,56,4.831
2/25/2015,56,4.311
2/25/2015,56,4.207
2/25/2015,56,0.232
2/25/2015,56,-1.914
2/25/2015,56,-2.261
2/25/2015,56,-2.377
2/25/2015,56,-2.261
2/25/2015,56,-3.079
2/25/2015,56,-3.434
2/26/2015,57,-2.494
2/26/2015,57,-2.261
2/26/2015,57,-2.962
2/26/2015,57,-3.672
2/26/2015,57,-4.152
2/26/2015,57,-3.792
2/26/2015,57,-3.672
2/26/2015,57,-3.434
2/26/2015,57,-2.727
2/26/2015,57,-2.145
2/26/2015,57,-2.145
2/26/2015,57,-1.228
2/26/2015,57,0.01
2/26/2015,57,-0.774
2/26/2015,57,0.121
2/26/2015,57,-0.437
2/26/2015,57,-0.549
2/26/2015,57,-1.684
2/26/2015,57,-2.261
2/26/2015,57,-2.727
2/26/2015,57,-3.079
2/26/2015,57,-3.316
2/26/2015,57,-3.672
2/26/2015,57,-3.911
2/27/2015,58,-3.792
2/27/2015,58,-4.031
2/27/2015,58,-4.272
2/27/2015,58,-4.393
2/27/2015,58,-5.249
2/27/2015,58,-5.62
2/27/2015,58,-6.12
2/27/2015,58,-2.03
2/27/2015,58,1.221
2/27/2015,58,-0.325
2/27/2015,58,0.784
2/27/2015,58,2.517
2/27/2015,58,3.155
2/27/2015,58,3.998
2/27/2015,58,4.727
2/27/2015,58,5.037
2/27/2015,58,0.893
2/27/2015,58,-1.001
2/27/2015,58,-7.527
2/27/2015,58,-6.626
2/27/2015,58,-6.626
2/27/2015,58,-6.373
2/27/2015,58,-6.246
2/27/2015,58,-4.514
2/28/2015,59,-4.636
2/28/2015,59,-5.62
2/28/2015,59,-6.246
2/28/2015,59,-6.246
2/28/2015,59,-6.882
2/28/2015,59,-7.267
2/28/2015,59,-7.787
2/28/2015,59,-2.962
2/28/2015,59,0.563
2/28/2015,59,-0.774
2/28/2015,59,1.112
2/28/2015,59,2.943
2/28/2015,59,4.415
2/28/2015,59,4.207
2/28/2015,59,4.207
2/28/2015,59,3.367
2/28/2015,59,3.367
2/28/2015,59,-1.228
2/28/2015,59,-8.847
2/28/2015,59,-8.58
2/28/2015,59,-8.982
2/28/2015,59,-10.916
2/28/2015,59,-12.956
2/28/2015,59,-12.068
3/1/2015,60,-11.2
3/1/2015,60,-15.446
3/1/2015,60,-16.597
3/1/2015,60,-16.597
3/1/2015,60,-16.934
3/1/2015,60,-17.446
3/1/2015,60,-18.142
3/1/2015,60,-6.246
3/1/2015,60,3.155
3/1/2015,60,4.102
3/1/2015,60,5.757
3/1/2015,60,6.775
3/1/2015,60,4.623
3/1/2015,60,2.943
3/1/2015,60,2.303
