Date,Day,Temp
1/17/2015,17,-3.792
1/17/2015,17,-11.487
1/17/2015,17,-13.107
1/17/2015,17,-12.956
1/17/2015,17,-12.509
1/17/2015,17,-5.62
1/17/2015,17,-3.911
1/17/2015,17,-3.079
1/18/2015,18,-1.684
1/18/2015,18,0.453
1/18/2015,18,1.548
1/18/2015,18,2.195
1/18/2015,18,2.943
1/18/2015,18,3.472
1/18/2015,18,4.102
1/18/2015,18,4.519
1/18/2015,18,5.757
1/18/2015,18,8.082
1/18/2015,18,9.866
1/18/2015,18,11.139
1/18/2015,18,11.722
1/18/2015,18,12.207
1/18/2015,18,11.819
1/18/2015,18,9.176
1/18/2015,18,8.382
1/18/2015,18,8.779
1/18/2015,18,8.978
1/18/2015,18,8.779
1/18/2015,18,8.978
1/18/2015,18,9.077
1/18/2015,18,8.382
1/18/2015,18,6.166
1/19/2015,19,6.877
1/19/2015,19,5.757
1/19/2015,19,4.934
1/19/2015,19,4.934
1/19/2015,19,4.415
1/19/2015,19,3.998
1/19/2015,19,3.261
1/19/2015,19,0.893
1/19/2015,19,9.669
1/19/2015,19,13.75
1/19/2015,19,15.187
1/19/2015,19,8.382
1/19/2015,19,9.768
1/19/2015,19,9.077
1/19/2015,19,8.182
1/19/2015,19,8.182
1/19/2015,19,5.552
1/19/2015,19,2.088
1/19/2015,19,1.33
1/19/2015,19,0.453
1/19/2015,19,1.439
1/19/2015,19,1.548
1/19/2015,19,1.33
1/19/2015,19,1.439
1/20/2015,20,1.221
1/20/2015,20,0.893
1/20/2015,20,0.893
1/20/2015,20,0.563
1/20/2015,20,-0.213
1/20/2015,20,0.343
1/20/2015,20,0.674
1/20/2015,20,0.563
1/20/2015,20,1.221
1/20/2015,20,10.846
1/20/2015,20,6.978
1/20/2015,20,4.207
1/20/2015,20,6.877
1/20/2015,20,6.471
1/20/2015,20,6.37
1/20/2015,20,3.893
1/20/2015,20,2.088
1/20/2015,20,0.343
1/20/2015,20,1.003
1/20/2015,20,1.548
1/20/2015,20,1.439
1/20/2015,20,1.33
1/20/2015,20,1.221
1/20/2015,20,0.453
1/21/2015,21,-0.325
1/21/2015,21,-1.456
1/21/2015,21,-1.914
1/21/2015,21,-2.377
1/21/2015,21,-2.727
1/21/2015,21,-3.316
1/21/2015,21,-3.316
1/21/2015,21,-3.434
1/21/2015,21,2.195
1/21/2015,21,3.998
1/21/2015,21,7.882
1/21/2015,21,4.311
1/21/2015,21,5.45
1/21/2015,21,4.623
1/21/2015,21,2.624
1/21/2015,21,4.727
1/21/2015,21,2.624
1/21/2015,21,-1.001
1/21/2015,21,-0.325
1/21/2015,21,0.674
1/21/2015,21,1.98
1/21/2015,21,2.088
1/21/2015,21,2.303
1/21/2015,21,0.784
1/22/2015,22,0.343
1/22/2015,22,0.232
1/22/2015,22,0.343
1/22/2015,22,0.674
1/22/2015,22,1.003
1/22/2015,22,1.003
1/22/2015,22,0.674
1/22/2015,22,0.343
1/22/2015,22,6.978
1/22/2015,22,2.943
1/22/2015,22,4.934
1/22/2015,22,4.727
1/22/2015,22,7.782
1/22/2015,22,5.45
1/22/2015,22,4.207
1/22/2015,22,3.578
1/22/2015,22,2.41
1/22/2015,22,1.764
1/22/2015,22,0.893
1/22/2015,22,-0.549
1/22/2015,22,-0.887
1/22/2015,22,-3.672
1/22/2015,22,-4.88
1/22/2015,22,-1.456
1/23/2015,23,0.01
1/23/2015,23,-0.102
1/23/2015,23,-0.437
1/23/2015,23,-1.001
1/23/2015,23,-1.456
1/23/2015,23,-2.03
1/23/2015,23,-2.61
1/23/2015,23,-3.079
1/23/2015,23,3.893
1/23/2015,23,8.382
1/23/2015,23,10.259
1/23/2015,23,3.788
1/23/2015,23,4.727
1/23/2015,23,6.268
1/23/2015,23,5.962
1/23/2015,23,4.623
1/23/2015,23,2.837
1/23/2015,23,-0.549
1/23/2015,23,0.343
1/23/2015,23,1.439
1/23/2015,23,2.088
1/23/2015,23,1.548
1/23/2015,23,1.003
1/23/2015,23,1.33
1/24/2015,24,2.41
1/24/2015,24,2.41
1/24/2015,24,2.624
1/24/2015,24,2.943
1/24/2015,24,3.261
1/24/2015,24,1.872
1/24/2015,24,0.784
1/24/2015,24,1.003
1/24/2015,24,1.112
1/24/2015,24,2.41
1/24/2015,24,2.837
1/24/2015,24,3.472
1/24/2015,24,4.415
1/24/2015,24,5.45
1/24/2015,24,4.415
1/24/2015,24,3.367
1/24/2015,24,3.155
1/24/2015,24,3.155
1/24/2015,24,3.155
1/24/2015,24,2.624
1/24/2015,24,1.003
1/24/2015,24,0.343
1/24/2015,24,0.893
1/24/2015,24,0.343
1/25/2015,25,-0.437
1/25/2015,25,0.121
1/25/2015,25,0.563
1/25/2015,25,0.343
1/25/2015,25,0.121
1/25/2015,25,0.784
1/25/2015,25,1.003
1/25/2015,25,1.33
1/25/2015,25,2.303
1/25/2015,25,13.269
1/25/2015,25,14.421
1/25/2015,25,8.978
1/25/2015,25,8.68
1/25/2015,25,7.882
1/25/2015,25,7.882
1/25/2015,25,6.978
1/25/2015,25,4.415
1/25/2015,25,1.112
1/25/2015,25,0.563
1/25/2015,25,-0.437
1/25/2015,25,-0.437
1/25/2015,25,-0.774
1/25/2015,25,-1.341
1/25/2015,25,-1.57
1/26/2015,26,-1.914
1/26/2015,26,-2.61
1/26/2015,26,-2.962
1/26/2015,26,-3.316
1/26/2015,26,-2.962
1/26/2015,26,-2.61
1/26/2015,26,-1.684
1/26/2015,26,-0.774
1/26/2015,26,0.01
1/26/2015,26,0.232
1/26/2015,26,0.893
1/26/2015,26,0.784
1/26/2015,26,0.563
1/26/2015,26,0.563
1/26/2015,26,0.343
1/26/2015,26,0.121
1/26/2015,26,0.01
1/26/2015,26,0.121
1/26/2015,26,0.121
1/26/2015,26,0.121
1/26/2015,26,0.121
1/26/2015,26,0.121
1/26/2015,26,0.121
1/26/2015,26,0.121
1/27/2015,27,0.121
1/27/2015,27,0.01
1/27/2015,27,0.01
1/27/2015,27,0.01
1/27/2015,27,0.01
1/27/2015,27,-0.102
1/27/2015,27,-0.102
1/27/2015,27,-0.102
1/27/2015,27,0.01
1/27/2015,27,-1.228
1/27/2015,27,-1.341
1/27/2015,27,-1.228
1/27/2015,27,-1.57
1/27/2015,27,-1.914
1/27/2015,27,-2.494
1/27/2015,27,-3.316
1/27/2015,27,-4.758
1/27/2015,27,-6.246
1/27/2015,27,-6.246
1/27/2015,27,-5.745
1/27/2015,27,-5.62
1/27/2015,27,-6.246
1/27/2015,27,-7.138
1/27/2015,27,-7.267
1/28/2015,28,-7.397
1/28/2015,28,-7.787
1/28/2015,28,-7.918
1/28/2015,28,-7.918
1/28/2015,28,-8.05
1/28/2015,28,-7.787
1/28/2015,28,-7.918
1/28/2015,28,-7.918
1/28/2015,28,-7.267
1/28/2015,28,-5.496
1/28/2015,28,-4.393
1/28/2015,28,-1.228
1/28/2015,28,-2.494
1/28/2015,28,-0.774
1/28/2015,28,-3.079
1/28/2015,28,-4.272
1/28/2015,28,-4.636
1/28/2015,28,-5.125
1/28/2015,28,-5.125
1/28/2015,28,-4.514
1/28/2015,28,-4.636
1/28/2015,28,-4.393
1/28/2015,28,-3.672
1/28/2015,28,-3.434
1/29/2015,29,-3.197
1/29/2015,29,-3.197
1/29/2015,29,-3.434
1/29/2015,29,-3.792
1/29/2015,29,-3.792
1/29/2015,29,-4.636
1/29/2015,29,-3.672
1/29/2015,29,-2.844
1/29/2015,29,0.232
1/29/2015,29,9.669
1/29/2015,29,11.431
1/29/2015,29,10.944
1/29/2015,29,9.176
1/29/2015,29,5.962
1/29/2015,29,6.064
1/29/2015,29,6.268
1/29/2015,29,3.683
1/29/2015,29,-3.316
1/29/2015,29,-6.373
1/29/2015,29,-6.754
1/29/2015,29,-5.125
1/29/2015,29,-4.272
1/29/2015,29,-3.672
1/29/2015,29,-2.494
1/30/2015,30,-2.494
1/30/2015,30,-1.456
1/30/2015,30,-1.001
1/30/2015,30,0.784
1/30/2015,30,1.656
1/30/2015,30,2.088
1/30/2015,30,2.41
1/30/2015,30,2.624
1/30/2015,30,2.517
1/30/2015,30,3.155
1/30/2015,30,5.86
1/30/2015,30,6.064
1/30/2015,30,6.064
1/30/2015,30,4.831
1/30/2015,30,3.472
1/30/2015,30,1.439
1/30/2015,30,1.112
1/30/2015,30,0.674
1/30/2015,30,0.453
1/30/2015,30,0.121
1/30/2015,30,0.01
1/30/2015,30,0.121
1/30/2015,30,-0.662
1/30/2015,30,-1.228
1/31/2015,31,-2.377
1/31/2015,31,-3.316
1/31/2015,31,-4.88
1/31/2015,31,-5.745
1/31/2015,31,-6.882
1/31/2015,31,-7.397
1/31/2015,31,-7.657
1/31/2015,31,-7.918
1/31/2015,31,-7.397
1/31/2015,31,-5.62
1/31/2015,31,-3.197
1/31/2015,31,-0.774
1/31/2015,31,0.232
1/31/2015,31,0.01
1/31/2015,31,-1.114
1/31/2015,31,-1.914
1/31/2015,31,-2.844
1/31/2015,31,-5.003
1/31/2015,31,-5.62
1/31/2015,31,-6.246
1/31/2015,31,-6.626
1/31/2015,31,-6.882
1/31/2015,31,-6.882
1/31/2015,31,-7.01
2/1/2015,32,-7.138
2/1/2015,32,-7.397
2/1/2015,32,-7.527
2/1/2015,32,-7.138
2/1/2015,32,-7.01
2/1/2015,32,-6.754
2/1/2015,32,-6.499
2/1/2015,32,-5.125
2/1/2015,32,0.674
2/1/2015,32,4.727
2/1/2015,32,6.573
2/1/2015,32,6.573
2/1/2015,32,4.519
2/1/2015,32,4.311
2/1/2015,32,2.943
2/1/2015,32,2.624
2/1/2015,32,1.439
2/1/2015,32,-2.962
2/1/2015,32,-3.079
2/1/2015,32,-2.145
2/1/2015,32,-3.079
2/1/2015,32,-2.61
2/1/2015,32,-2.844
2/1/2015,32,-1.914
2/2/2015,33,-2.261
2/2/2015,33,-2.261
2/2/2015,33,-2.261
2/2/2015,33,-2.61
2/2/2015,33,-2.494
2/2/2015,33,-2.03
2/2/2015,33,-1.684
2/2/2015,33,-0.774
2/2/2015,33,0.232
2/2/2015,33,1.221
2/2/2015,33,3.367
2/2/2015,33,6.573
2/2/2015,33,7.381
2/2/2015,33,7.28
2/2/2015,33,6.877
2/2/2015,33,3.472
2/2/2015,33,2.195
2/2/2015,33,1.003
2/2/2015,33,0.121
2/2/2015,33,-1.228
2/2/2015,33,-1.456
2/2/2015,33,-4.031
2/2/2015,33,-6.626
2/2/2015,33,-7.657
2/3/2015,34,-7.527
2/3/2015,34,-7.138
2/3/2015,34,-7.657
2/3/2015,34,-7.787
2/3/2015,34,-8.58
2/3/2015,34,-9.525
2/3/2015,34,-9.937
2/3/2015,34,-10.214
2/3/2015,34,-4.031
2/3/2015,34,-1.114
2/3/2015,34,0.121
2/3/2015,34,-0.102
2/3/2015,34,-0.887
2/3/2015,34,-1.914
2/3/2015,34,-0.549
2/3/2015,34,-1.57
2/3/2015,34,-1.914
2/3/2015,34,-6.246
2/3/2015,34,-6.246
2/3/2015,34,-6.246
2/3/2015,34,-5.995
2/3/2015,34,-5.995
2/3/2015,34,-6.373
2/3/2015,34,-5.62
2/4/2015,35,-6.373
2/4/2015,35,-6.499
2/4/2015,35,-6.499
2/4/2015,35,-9.117
2/4/2015,35,-10.774
2/4/2015,35,-11.922
2/4/2015,35,-8.982
2/4/2015,35,-6.754
2/4/2015,35,-1.341
2/4/2015,35,0.784
2/4/2015,35,3.472
2/4/2015,35,3.998
2/4/2015,35,7.582
2/4/2015,35,7.782
2/4/2015,35,4.415
2/4/2015,35,4.102
2/4/2015,35,3.155
2/4/2015,35,2.517
2/4/2015,35,2.303
2/4/2015,35,2.517
2/4/2015,35,2.088
2/4/2015,35,1.221
2/4/2015,35,1.98
2/4/2015,35,1.764
2/5/2015,36,1.33
2/5/2015,36,0.674
2/5/2015,36,1.112
2/5/2015,36,1.33
2/5/2015,36,-1.341
2/5/2015,36,1.003
2/5/2015,36,1.548
2/5/2015,36,3.683
2/5/2015,36,3.155
2/5/2015,36,2.837
2/5/2015,36,2.624
2/5/2015,36,2.517
2/5/2015,36,0.563
2/5/2015,36,-1.228
2/5/2015,36,-2.261
2/5/2015,36,-2.962
2/5/2015,36,-3.911
2/5/2015,36,-4.758
2/5/2015,36,-5.003
2/5/2015,36,-5.496
2/5/2015,36,-6.754
2/5/2015,36,-8.05
2/5/2015,36,-8.713
2/5/2015,36,-9.388
2/6/2015,37,-10.214
2/6/2015,37,-11.058
2/6/2015,37,-11.776
2/6/2015,37,-12.214
2/6/2015,37,-12.509
2/6/2015,37,-12.509
2/6/2015,37,-12.658
2/6/2015,37,-11.2
2/6/2015,37,-4.88
2/6/2015,37,-1.57
2/6/2015,37,-0.549
2/6/2015,37,-0.549
2/6/2015,37,-0.662
2/6/2015,37,-1.001
2/6/2015,37,-0.549
2/6/2015,37,-2.03
2/6/2015,37,-2.962
2/6/2015,37,-5.496
2/6/2015,37,-7.138
2/6/2015,37,-7.267
2/6/2015,37,-7.527
2/6/2015,37,-6.373
2/6/2015,37,-6.373
2/6/2015,37,-6.246
2/7/2015,38,-5.87
2/7/2015,38,-4.88
2/7/2015,38,-4.636
2/7/2015,38,-4.88
2/7/2015,38,-5.003
2/7/2015,38,-4.152
2/7/2015,38,-3.911
2/7/2015,38,-3.911
2/7/2015,38,-1.341
2/7/2015,38,2.837
2/7/2015,38,7.079
2/7/2015,38,5.141
2/7/2015,38,5.141
2/7/2015,38,3.683
2/7/2015,38,4.831
2/7/2015,38,0.563
2/7/2015,38,0.343
2/7/2015,38,-0.325
2/7/2015,38,-0.549
2/7/2015,38,-0.437
2/7/2015,38,-0.102
2/7/2015,38,-0.437
2/7/2015,38,-0.437
2/7/2015,38,-0.437
2/8/2015,39,-0.549
2/8/2015,39,-0.325
2/8/2015,39,-1.001
2/8/2015,39,-0.774
2/8/2015,39,-0.662
2/8/2015,39,-0.549
2/8/2015,39,-0.549
2/8/2015,39,-0.325
2/8/2015,39,0.563
2/8/2015,39,1.439
2/8/2015,39,4.519
2/8/2015,39,4.623
2/8/2015,39,3.049
2/8/2015,39,2.943
2/8/2015,39,6.37
2/8/2015,39,2.73
2/8/2015,39,1.548
2/8/2015,39,1.548
2/8/2015,39,1.33
2/8/2015,39,1.656
2/8/2015,39,1.33
2/8/2015,39,0.893
2/8/2015,39,0.893
2/8/2015,39,0.784
2/9/2015,40,1.003
2/9/2015,40,1.003
2/9/2015,40,1.656
2/9/2015,40,1.548
2/9/2015,40,1.439
2/9/2015,40,1.548
2/9/2015,40,1.764
2/9/2015,40,1.764
2/9/2015,40,1.98
2/9/2015,40,2.195
2/9/2015,40,1.98
2/9/2015,40,1.872
2/9/2015,40,2.195
2/9/2015,40,2.195
2/9/2015,40,2.088
2/9/2015,40,2.195
2/9/2015,40,1.98
2/9/2015,40,1.764
2/9/2015,40,1.764
2/9/2015,40,1.872
2/9/2015,40,1.872
2/9/2015,40,1.872
2/9/2015,40,1.872
2/9/2015,40,1.872
2/10/2015,41,1.872
2/10/2015,41,1.872
2/10/2015,41,1.439
2/10/2015,41,1.33
2/10/2015,41,1.439
2/10/2015,41,1.112
2/10/2015,41,0.893
2/10/2015,41,0.893
2/10/2015,41,1.98
2/10/2015,41,1.764
2/10/2015,41,2.517
2/10/2015,41,3.049
2/10/2015,41,3.367
2/10/2015,41,2.303
2/10/2015,41,1.872
2/10/2015,41,1.548
2/10/2015,41,1.439
2/10/2015,41,1.33
2/10/2015,41,1.439
2/10/2015,41,1.548
2/10/2015,41,1.33
2/10/2015,41,1.221
2/10/2015,41,1.221
2/10/2015,41,1.112
2/11/2015,42,0.893
2/11/2015,42,0.453
2/11/2015,42,0.453
2/11/2015,42,0.343
2/11/2015,42,0.01
2/11/2015,42,-0.325
2/11/2015,42,-0.549
2/11/2015,42,-1.114
2/11/2015,42,-0.549
2/11/2015,42,-0.325
2/11/2015,42,0.343
2/11/2015,42,0.232
2/11/2015,42,0.01
2/11/2015,42,0.453
2/11/2015,42,1.872
2/11/2015,42,0.674
2/11/2015,42,-0.213
2/11/2015,42,-1.001
2/11/2015,42,-1.228
2/11/2015,42,-1.001
2/11/2015,42,-0.887
2/11/2015,42,-0.662
2/11/2015,42,-0.887
2/11/2015,42,-1.114
2/12/2015,43,-1.114
2/12/2015,43,-1.114
2/12/2015,43,-2.61
2/12/2015,43,-2.962
2/12/2015,43,-3.079
2/12/2015,43,-3.079
2/12/2015,43,-2.962
2/12/2015,43,-2.727
2/12/2015,43,1.003
2/12/2015,43,2.517
2/12/2015,43,1.548
2/12/2015,43,3.367
2/12/2015,43,1.656
2/12/2015,43,1.656
2/12/2015,43,1.33
2/12/2015,43,1.98
2/12/2015,43,0.893
2/12/2015,43,0.674
2/12/2015,43,1.112
2/12/2015,43,0.121
2/12/2015,43,-0.102
2/12/2015,43,-1.228
2/12/2015,43,-1.914
2/12/2015,43,-2.261
2/13/2015,44,-2.962
2/13/2015,44,-3.792
2/13/2015,44,-4.636
2/13/2015,44,-4.88
2/13/2015,44,-6.882
2/13/2015,44,-7.657
2/13/2015,44,-8.58
2/13/2015,44,-8.182
2/13/2015,44,-5.003
2/13/2015,44,-1.914
2/13/2015,44,-0.887
2/13/2015,44,-2.261
2/13/2015,44,-4.031
2/13/2015,44,-4.636
2/13/2015,44,-4.272
2/13/2015,44,-4.152
2/13/2015,44,-4.272
2/13/2015,44,-8.847
2/13/2015,44,-9.662
2/13/2015,44,-9.525
2/13/2015,44,-8.847
2/13/2015,44,-8.982
2/13/2015,44,-9.525
2/13/2015,44,-9.662
2/14/2015,45,-10.075
2/14/2015,45,-10.214
2/14/2015,45,-10.214
2/14/2015,45,-11.058
2/14/2015,45,-11.922
2/14/2015,45,-13.562
2/14/2015,45,-15.934
2/14/2015,45,-8.713
2/14/2015,45,0.893
2/14/2015,45,7.682
2/14/2015,45,3.683
2/14/2015,45,0.674
2/14/2015,45,2.517
2/14/2015,45,1.548
2/14/2015,45,0.674
2/14/2015,45,-1.114
2/14/2015,45,-1.57
2/14/2015,45,-1.114
2/14/2015,45,-0.549
2/14/2015,45,0.01
2/14/2015,45,0.121
2/14/2015,45,0.121
2/14/2015,45,-0.325
2/14/2015,45,-1.799
2/15/2015,46,-2.261
2/15/2015,46,-2.145
2/15/2015,46,-2.377
2/15/2015,46,-2.145
2/15/2015,46,-3.197
2/15/2015,46,-5.249
2/15/2015,46,-5.003
2/15/2015,46,-4.031
2/15/2015,46,-1.456
2/15/2015,46,-0.887
2/15/2015,46,-1.799
2/15/2015,46,-2.494
2/15/2015,46,-2.727
2/15/2015,46,-3.316
2/15/2015,46,-3.672
2/15/2015,46,-4.88
2/15/2015,46,-6.373
2/15/2015,46,-7.527
2/15/2015,46,-8.58
2/15/2015,46,-9.388
2/15/2015,46,-9.799
2/15/2015,46,-10.493
2/15/2015,46,-11.487
2/15/2015,46,-12.956
2/16/2015,47,-14.49
2/16/2015,47,-15.446
2/16/2015,47,-15.77
2/16/2015,47,-16.43
2/16/2015,47,-16.597
2/16/2015,47,-16.597
2/16/2015,47,-16.264
2/16/2015,47,-11.776
2/16/2015,47,-6.12
2/16/2015,47,-3.434
2/16/2015,47,-3.079
2/16/2015,47,-4.272
2/16/2015,47,-4.636
2/16/2015,47,-4.393
2/16/2015,47,-4.031
2/16/2015,47,-3.672
2/16/2015,47,-5.995
2/16/2015,47,-7.787
2/16/2015,47,-8.847
2/16/2015,47,-8.847
2/16/2015,47,-8.58
2/16/2015,47,-7.918
2/16/2015,47,-7.918
2/16/2015,47,-8.182
2/17/2015,48,-8.58
2/17/2015,48,-8.713
2/17/2015,48,-9.117
2/17/2015,48,-8.847
2/17/2015,48,-8.713
2/17/2015,48,-8.447
2/17/2015,48,-8.58
2/17/2015,48,-8.447
2/17/2015,48,-7.267
2/17/2015,48,-5.87
2/17/2015,48,-3.553
2/17/2015,48,-1.799
2/17/2015,48,0.01
2/17/2015,48,-1.341
2/17/2015,48,-1.341
2/17/2015,48,-1.341
2/17/2015,48,-1.57
2/17/2015,48,-2.145
2/17/2015,48,-2.61
2/17/2015,48,-2.377
2/17/2015,48,-2.261
2/17/2015,48,-2.145
2/17/2015,48,-2.03
2/17/2015,48,-2.261
2/18/2015,49,-3.079
2/18/2015,49,-3.316
2/18/2015,49,-3.079
2/18/2015,49,-3.079
2/18/2015,49,-2.962
2/18/2015,49,-2.727
2/18/2015,49,-2.261
2/18/2015,49,-2.377
2/18/2015,49,-1.57
2/18/2015,49,4.934
2/18/2015,49,7.28
2/18/2015,49,4.727
2/18/2015,49,4.727
2/18/2015,49,6.166
2/18/2015,49,5.244
2/18/2015,49,3.788
2/18/2015,49,1.872
2/18/2015,49,0.784
2/18/2015,49,-0.437
2/18/2015,49,-1.57
2/18/2015,49,-2.377
2/18/2015,49,-3.434
2/18/2015,49,-1.914
2/18/2015,49,-1.341
2/19/2015,50,-0.662
2/19/2015,50,-0.437
2/19/2015,50,-0.774
2/19/2015,50,-2.494
2/19/2015,50,-2.727
2/19/2015,50,-3.316
2/19/2015,50,-7.138
2/19/2015,50,-3.672
2/19/2015,50,5.962
2/19/2015,50,9.669
2/19/2015,50,4.831
2/19/2015,50,2.517
2/19/2015,50,5.244
2/19/2015,50,-1.341
2/19/2015,50,2.303
2/19/2015,50,0.232
2/19/2015,50,-3.197
2/19/2015,50,-6.12
2/19/2015,50,-6.882
2/19/2015,50,-7.527
2/19/2015,50,-8.58
2/19/2015,50,-9.799
2/19/2015,50,-10.493
2/19/2015,50,-11.058
2/20/2015,51,-11.487
2/20/2015,51,-11.487
2/20/2015,51,-11.922
2/20/2015,51,-12.509
2/20/2015,51,-12.807
2/20/2015,51,-12.807
2/20/2015,51,-13.258
2/20/2015,51,-10.214
2/20/2015,51,-4.152
2/20/2015,51,-9.799
2/20/2015,51,-7.01
2/20/2015,51,-5.372
2/20/2015,51,-3.553
2/20/2015,51,-4.031
2/20/2015,51,-4.031
2/20/2015,51,-3.911
2/20/2015,51,-4.514
2/20/2015,51,-7.397
2/20/2015,51,-7.918
2/20/2015,51,-8.713
2/20/2015,51,-8.713
2/20/2015,51,-8.847
2/20/2015,51,-9.117
2/20/2015,51,-9.252
2/21/2015,52,-9.252
2/21/2015,52,-9.937
2/21/2015,52,-10.493
2/21/2015,52,-11.344
2/21/2015,52,-15.608
2/21/2015,52,-18.675
2/21/2015,52,-18.675
2/21/2015,52,-11.344
2/21/2015,52,6.268
2/21/2015,52,9.275
2/21/2015,52,8.978
2/21/2015,52,8.581
2/21/2015,52,4.102
2/21/2015,52,3.578
2/21/2015,52,2.73
2/21/2015,52,1.548
2/21/2015,52,0.674
2/21/2015,52,0.893
2/21/2015,52,1.656
2/21/2015,52,1.98
2/21/2015,52,1.548
2/21/2015,52,1.764
2/21/2015,52,2.088
2/21/2015,52,2.303
2/22/2015,53,3.261
2/22/2015,53,3.578
2/22/2015,53,4.311
2/22/2015,53,4.727
2/22/2015,53,3.893
2/22/2015,53,2.943
2/22/2015,53,2.303
2/22/2015,53,2.195
2/22/2015,53,2.517
2/22/2015,53,2.943
2/22/2015,53,2.624
2/22/2015,53,3.049
2/22/2015,53,2.73
2/22/2015,53,2.624
2/22/2015,53,3.893
2/22/2015,53,2.195
2/22/2015,53,2.41
2/22/2015,53,0.453
2/22/2015,53,-0.102
2/22/2015,53,-0.102
2/22/2015,53,-0.102
2/22/2015,53,-0.437
2/22/2015,53,-0.437
2/22/2015,53,-0.325
2/23/2015,54,-0.887
2/23/2015,54,-0.774
2/23/2015,54,-0.662
2/23/2015,54,-0.887
2/23/2015,54,-0.887
2/23/2015,54,-0.774
2/23/2015,54,-1.228
2/23/2015,54,-1.456
2/23/2015,54,-0.549
2/23/2015,54,0.453
2/23/2015,54,2.943
2/23/2015,54,0.893
2/23/2015,54,1.872
2/23/2015,54,-0.437
2/23/2015,54,-2.727
2/23/2015,54,-3.197
2/23/2015,54,-4.514
2/23/2015,54,-5.496
2/23/2015,54,-6.246
2/23/2015,54,-6.882
2/23/2015,54,-7.787
2/23/2015,54,-8.982
2/23/2015,54,-10.075
2/23/2015,54,-10.774
2/24/2015,55,-11.631
2/24/2015,55,-12.214
2/24/2015,55,-12.807
2/24/2015,55,-13.562
2/24/2015,55,-14.178
2/24/2015,55,-14.334
2/24/2015,55,-14.334
2/24/2015,55,-8.58
2/24/2015,55,-2.844
2/24/2015,55,1.439
2/24/2015,55,1.221
2/24/2015,55,0.674
2/24/2015,55,-2.03
2/24/2015,55,-1.684
2/24/2015,55,-2.145
2/24/2015,55,-3.911
2/24/2015,55,-4.88
2/24/2015,55,-8.182
2/24/2015,55,-8.314
2/24/2015,55,-7.267
2/24/2015,55,-5.745
2/24/2015,55,-3.792
2/24/2015,55,-3.197
2/24/2015,55,-1.228
2/25/2015,56,-0.325
2/25/2015,56,0.01
2/25/2015,56,0.121
2/25/2015,56,0.01
2/25/2015,56,-0.102
2/25/2015,56,-0.887
2/25/2015,56,-1.341
2/25/2015,56,-0.325
2/25/2015,56,6.064
2/25/2015,56,8.879
2/25/2015,56,8.779
2/25/2015,56,7.582
2/25/2015,56,6.471
2/25/2015,56,6.166
2/25/2015,56,5.962
2/25/2015,56,5.86
2/25/2015,56,3.998
2/25/2015,56,-2.03
2/25/2015,56,-2.962
2/25/2015,56,-3.792
2/25/2015,56,-3.911
2/25/2015,56,-4.636
2/25/2015,56,-5.62
2/25/2015,56,-5.125
2/26/2015,57,-3.434
2/26/2015,57,-2.61
2/26/2015,57,-3.434
2/26/2015,57,-4.031
2/26/2015,57,-4.393
2/26/2015,57,-4.152
2/26/2015,57,-4.031
2/26/2015,57,-3.672
2/26/2015,57,-2.844
2/26/2015,57,-2.145
2/26/2015,57,-1.57
2/26/2015,57,-1.001
2/26/2015,57,0.674
2/26/2015,57,-0.213
2/26/2015,57,0.893
2/26/2015,57,0.121
2/26/2015,57,-0.437
2/26/2015,57,-1.684
2/26/2015,57,-2.494
2/26/2015,57,-3.079
2/26/2015,57,-3.434
2/26/2015,57,-3.672
2/26/2015,57,-4.031
2/26/2015,57,-4.393
2/27/2015,58,-4.152
2/27/2015,58,-4.636
2/27/2015,58,-5.003
2/27/2015,58,-5.372
2/27/2015,58,-5.87
2/27/2015,58,-6.246
2/27/2015,58,-7.01
2/27/2015,58,-1.684
2/27/2015,58,4.311
2/27/2015,58,6.471
2/27/2015,58,5.037
2/27/2015,58,5.037
2/27/2015,58,5.141
2/27/2015,58,3.893
2/27/2015,58,4.623
2/27/2015,58,6.064
2/27/2015,58,1.98
2/27/2015,58,-4.031
2/27/2015,58,-8.982
2/27/2015,58,-8.314
2/27/2015,58,-8.314
2/27/2015,58,-9.525
2/27/2015,58,-8.847
2/27/2015,58,-5.372
2/28/2015,59,-5.496
2/28/2015,59,-6.499
2/28/2015,59,-6.754
2/28/2015,59,-6.882
2/28/2015,59,-7.527
2/28/2015,59,-8.05
2/28/2015,59,-8.447
2/28/2015,59,-2.377
2/28/2015,59,3.788
2/28/2015,59,6.573
2/28/2015,59,7.481
2/28/2015,59,6.877
2/28/2015,59,5.552
2/28/2015,59,3.367
2/28/2015,59,4.311
2/28/2015,59,5.037
2/28/2015,59,3.472
2/28/2015,59,-5.372
2/28/2015,59,-9.937
2/28/2015,59,-9.662
2/28/2015,59,-10.634
2/28/2015,59,-10.493
2/28/2015,59,-10.916
2/28/2015,59,-13.107
3/1/2015,60,-10.916
3/1/2015,60,-12.807
3/1/2015,60,-14.965
3/1/2015,60,-17.446
3/1/2015,60,-15.934
3/1/2015,60,-17.792
3/1/2015,60,-18.318
3/1/2015,60,-4.636
3/1/2015,60,4.727
3/1/2015,60,12.594
3/1/2015,60,12.11
3/1/2015,60,9.472
3/1/2015,60,3.683
3/1/2015,60,1.98
3/1/2015,60,1.872
3/1/2015,60,0.453
