Date,Day,Temp
7/5/2015,186,25.513
7/5/2015,186,25.902
7/5/2015,186,27.173
7/5/2015,186,27.075
7/5/2015,186,27.862
7/5/2015,186,27.272
7/5/2015,186,27.468
7/5/2015,186,26.39
7/5/2015,186,23.677
7/5/2015,186,20.71
7/5/2015,186,19.092
7/5/2015,186,18.14
7/5/2015,186,18.045
7/5/2015,186,17.76
7/6/2015,187,17.95
7/6/2015,187,18.14
7/6/2015,187,18.045
7/6/2015,187,17.76
7/6/2015,187,17.665
7/6/2015,187,17.76
7/6/2015,187,19.092
7/6/2015,187,21.282
7/6/2015,187,23.1
7/6/2015,187,25.028
7/6/2015,187,26.195
7/6/2015,187,25.805
7/6/2015,187,27.468
7/6/2015,187,29.752
7/6/2015,187,30.255
7/6/2015,187,29.152
7/6/2015,187,29.152
7/6/2015,187,30.356
7/6/2015,187,25.61
7/6/2015,187,22.621
7/6/2015,187,19.187
7/6/2015,187,17.189
7/6/2015,187,17.094
7/6/2015,187,16.903
7/7/2015,188,16.999
7/7/2015,188,17.475
7/7/2015,188,18.14
7/7/2015,188,17.855
7/7/2015,188,17.76
7/7/2015,188,18.236
7/7/2015,188,19.472
7/7/2015,188,22.717
7/7/2015,188,27.961
7/7/2015,188,31.166
7/7/2015,188,30.558
7/7/2015,188,31.574
7/7/2015,188,31.983
7/7/2015,188,33.222
7/7/2015,188,32.911
7/7/2015,188,32.394
7/7/2015,188,32.497
7/7/2015,188,30.558
7/7/2015,188,26.097
7/7/2015,188,23.581
7/7/2015,188,21.282
7/7/2015,188,20.901
7/7/2015,188,20.519
7/7/2015,188,20.615
7/8/2015,189,20.234
7/8/2015,189,20.805
7/8/2015,189,20.234
7/8/2015,189,20.805
7/8/2015,189,20.996
7/8/2015,189,20.424
7/8/2015,189,20.901
7/8/2015,189,24.641
7/8/2015,189,27.961
7/8/2015,189,26.879
7/8/2015,189,28.456
7/8/2015,189,29.853
7/8/2015,189,28.258
7/8/2015,189,26.683
7/8/2015,189,26.977
7/8/2015,189,25.805
7/8/2015,189,24.835
7/8/2015,189,23.484
7/8/2015,189,25.416
7/8/2015,189,23.581
7/8/2015,189,21.187
7/8/2015,189,21.091
7/8/2015,189,21.091
7/8/2015,189,21.091
7/9/2015,190,20.329
7/9/2015,190,20.138
7/9/2015,190,19.662
7/9/2015,190,19.758
7/9/2015,190,19.567
7/9/2015,190,19.187
7/9/2015,190,18.996
7/9/2015,190,18.901
7/9/2015,190,18.14
7/9/2015,190,18.616
7/9/2015,190,22.429
7/9/2015,190,24.835
7/9/2015,190,26.195
7/9/2015,190,26.585
7/9/2015,190,25.416
7/9/2015,190,26
7/9/2015,190,23.677
7/9/2015,190,23.1
7/9/2015,190,21.76
7/9/2015,190,19.567
7/9/2015,190,18.426
7/9/2015,190,17.57
7/9/2015,190,17.475
7/9/2015,190,17.475
7/10/2015,191,17.57
7/10/2015,191,17.189
7/10/2015,191,17.379
7/10/2015,191,17.475
7/10/2015,191,17.665
7/10/2015,191,17.475
7/10/2015,191,16.332
7/10/2015,191,15.664
7/10/2015,191,15.76
7/10/2015,191,16.618
7/10/2015,191,17.95
7/10/2015,191,20.71
7/10/2015,191,20.805
7/10/2015,191,25.61
7/10/2015,191,26.195
7/10/2015,191,29.053
7/10/2015,191,30.054
7/10/2015,191,29.853
7/10/2015,191,23.1
7/10/2015,191,20.996
7/10/2015,191,18.711
7/10/2015,191,18.426
7/10/2015,191,18.806
7/10/2015,191,18.616
7/11/2015,192,18.711
7/11/2015,192,18.996
7/11/2015,192,19.092
7/11/2015,192,18.045
7/11/2015,192,17.094
7/11/2015,192,18.236
7/11/2015,192,20.71
7/11/2015,192,30.558
7/11/2015,192,31.472
7/11/2015,192,30.659
7/11/2015,192,29.853
7/11/2015,192,30.457
7/11/2015,192,31.574
7/11/2015,192,32.704
7/11/2015,192,33.743
7/11/2015,192,30.558
7/11/2015,192,33.953
7/11/2015,192,31.37
7/11/2015,192,26
7/11/2015,192,23.484
7/11/2015,192,19.758
7/11/2015,192,18.996
7/11/2015,192,18.901
7/11/2015,192,19.187
7/12/2015,193,19.377
7/12/2015,193,19.282
7/12/2015,193,19.282
7/12/2015,193,19.377
7/12/2015,193,19.282
7/12/2015,193,18.616
7/12/2015,193,20.329
7/12/2015,193,26.488
7/12/2015,193,28.357
7/12/2015,193,27.075
7/12/2015,193,26.977
7/12/2015,193,27.764
7/12/2015,193,28.555
7/12/2015,193,29.452
7/12/2015,193,29.853
7/12/2015,193,29.652
7/12/2015,193,29.352
7/12/2015,193,28.06
7/12/2015,193,25.028
7/12/2015,193,23.388
7/12/2015,193,20.805
7/12/2015,193,20.043
7/12/2015,193,20.329
7/12/2015,193,20.424
7/13/2015,194,20.329
7/13/2015,194,20.138
7/13/2015,194,19.853
7/13/2015,194,19.662
7/13/2015,194,20.043
7/13/2015,194,19.472
7/13/2015,194,20.519
7/13/2015,194,27.862
7/13/2015,194,27.665
7/13/2015,194,28.655
7/13/2015,194,29.053
7/13/2015,194,28.953
7/13/2015,194,30.558
7/13/2015,194,33.743
7/13/2015,194,31.676
7/13/2015,194,33.014
7/13/2015,194,33.43
7/13/2015,194,33.326
7/13/2015,194,27.075
7/13/2015,194,23.677
7/13/2015,194,19.472
7/13/2015,194,18.331
7/13/2015,194,17.57
7/13/2015,194,17.57
7/14/2015,195,17.665
7/14/2015,195,17.57
7/14/2015,195,17.189
7/14/2015,195,17.094
7/14/2015,195,17.189
7/14/2015,195,17.189
7/14/2015,195,19.187
7/14/2015,195,21.091
7/14/2015,195,21.473
7/14/2015,195,27.075
7/14/2015,195,26.977
7/14/2015,195,26.683
7/14/2015,195,30.659
7/14/2015,195,31.472
7/14/2015,195,28.258
7/14/2015,195,28.655
7/14/2015,195,26.292
7/14/2015,195,25.028
7/14/2015,195,24.255
7/14/2015,195,22.429
7/14/2015,195,20.901
7/14/2015,195,21.282
7/14/2015,195,20.71
7/14/2015,195,20.901
7/15/2015,196,20.424
7/15/2015,196,20.329
7/15/2015,196,19.853
7/15/2015,196,19.948
7/15/2015,196,20.615
7/15/2015,196,20.234
7/15/2015,196,20.71
7/15/2015,196,22.621
7/15/2015,196,27.173
7/15/2015,196,27.37
7/15/2015,196,31.472
7/15/2015,196,31.064
7/15/2015,196,32.291
7/15/2015,196,32.086
7/15/2015,196,34.374
7/15/2015,196,31.574
7/15/2015,196,29.352
7/15/2015,196,27.468
7/15/2015,196,25.513
7/15/2015,196,22.429
7/15/2015,196,21.378
7/15/2015,196,19.948
7/15/2015,196,19.758
7/15/2015,196,19.662
7/16/2015,197,19.567
7/16/2015,197,19.282
7/16/2015,197,19.092
7/16/2015,197,19.092
7/16/2015,197,19.092
7/16/2015,197,18.616
7/16/2015,197,20.424
7/16/2015,197,24.158
7/16/2015,197,24.062
7/16/2015,197,23.773
7/16/2015,197,23.484
7/16/2015,197,24.641
7/16/2015,197,25.319
7/16/2015,197,25.416
7/16/2015,197,25.708
7/16/2015,197,24.835
7/16/2015,197,25.125
7/16/2015,197,24.158
7/16/2015,197,19.092
7/16/2015,197,17.57
7/16/2015,197,16.141
7/16/2015,197,14.804
7/16/2015,197,13.942
7/16/2015,197,11.139
7/17/2015,198,12.013
7/17/2015,198,11.916
7/17/2015,198,10.944
7/17/2015,198,11.139
7/17/2015,198,12.787
7/17/2015,198,12.787
7/17/2015,198,16.903
7/17/2015,198,28.754
7/17/2015,198,31.166
7/17/2015,198,28.853
7/17/2015,198,26
7/17/2015,198,27.468
7/17/2015,198,29.252
7/17/2015,198,30.862
7/17/2015,198,28.853
7/17/2015,198,28.853
7/17/2015,198,27.468
7/17/2015,198,25.61
7/17/2015,198,23.196
7/17/2015,198,20.71
7/17/2015,198,18.331
7/17/2015,198,16.903
7/17/2015,198,16.237
7/17/2015,198,16.141
7/18/2015,199,16.237
7/18/2015,199,16.046
7/18/2015,199,16.427
7/18/2015,199,16.332
7/18/2015,199,16.141
7/18/2015,199,15.855
7/18/2015,199,17.475
7/18/2015,199,18.616
7/18/2015,199,19.282
7/18/2015,199,21.664
7/18/2015,199,24.062
7/18/2015,199,25.708
7/18/2015,199,25.416
7/18/2015,199,30.457
7/18/2015,199,29.953
7/18/2015,199,27.862
7/18/2015,199,29.152
7/18/2015,199,28.159
7/18/2015,199,24.062
7/18/2015,199,22.333
7/18/2015,199,20.805
7/18/2015,199,20.424
7/18/2015,199,20.329
7/18/2015,199,20.329
7/19/2015,200,20.71
7/19/2015,200,21.473
7/19/2015,200,20.71
7/19/2015,200,20.615
7/19/2015,200,20.996
7/19/2015,200,20.996
7/19/2015,200,21.378
7/19/2015,200,23.484
7/19/2015,200,24.062
7/19/2015,200,24.738
7/19/2015,200,27.665
7/19/2015,200,26.097
7/19/2015,200,28.159
7/19/2015,200,28.555
7/19/2015,200,31.064
7/19/2015,200,29.053
7/19/2015,200,27.468
7/19/2015,200,26.585
7/19/2015,200,25.513
7/19/2015,200,21.951
7/19/2015,200,21.378
7/19/2015,200,21.378
7/19/2015,200,21.76
7/19/2015,200,21.282
7/20/2015,201,21.473
7/20/2015,201,20.901
7/20/2015,201,20.519
7/20/2015,201,20.234
7/20/2015,201,20.329
7/20/2015,201,20.329
7/20/2015,201,20.805
7/20/2015,201,21.76
7/20/2015,201,23.869
7/20/2015,201,26.977
7/20/2015,201,29.152
7/20/2015,201,30.154
7/20/2015,201,31.778
7/20/2015,201,31.983
7/20/2015,201,33.118
7/20/2015,201,32.807
7/20/2015,201,33.535
7/20/2015,201,27.272
7/20/2015,201,25.805
7/20/2015,201,25.125
7/20/2015,201,22.429
7/20/2015,201,21.76
7/20/2015,201,21.473
7/20/2015,201,20.901
7/21/2015,202,21.282
7/21/2015,202,21.187
7/21/2015,202,21.378
7/21/2015,202,21.473
7/21/2015,202,21.569
7/21/2015,202,20.615
7/21/2015,202,21.664
7/21/2015,202,22.238
7/21/2015,202,25.416
7/21/2015,202,28.655
7/21/2015,202,30.154
7/21/2015,202,31.064
7/21/2015,202,31.88
7/21/2015,202,28.159
7/21/2015,202,26.488
7/21/2015,202,26.097
7/21/2015,202,28.953
7/21/2015,202,27.764
7/21/2015,202,26.292
7/21/2015,202,24.351
7/21/2015,202,22.429
7/21/2015,202,22.238
7/21/2015,202,21.473
7/21/2015,202,21.378
7/22/2015,203,20.805
7/22/2015,203,20.138
7/22/2015,203,20.329
7/22/2015,203,20.519
7/22/2015,203,19.853
7/22/2015,203,20.71
7/22/2015,203,23.196
7/22/2015,203,29.953
7/22/2015,203,31.574
7/22/2015,203,29.352
7/22/2015,203,29.452
7/22/2015,203,29.752
7/22/2015,203,30.356
7/22/2015,203,32.394
7/22/2015,203,32.911
7/22/2015,203,34.374
7/22/2015,203,32.807
7/22/2015,203,29.853
7/22/2015,203,25.222
7/22/2015,203,23.1
7/22/2015,203,20.615
7/22/2015,203,20.901
7/22/2015,203,21.091
7/22/2015,203,19.377
7/23/2015,204,17.475
7/23/2015,204,17.379
7/23/2015,204,16.618
7/23/2015,204,16.523
7/23/2015,204,15.76
7/23/2015,204,18.331
7/23/2015,204,21.569
7/23/2015,204,33.014
7/23/2015,204,35.864
7/23/2015,204,33.118
7/23/2015,204,29.752
7/23/2015,204,27.468
7/23/2015,204,28.555
7/23/2015,204,29.252
7/23/2015,204,30.054
7/23/2015,204,29.652
7/23/2015,204,29.953
7/23/2015,204,28.655
7/23/2015,204,24.158
7/23/2015,204,22.046
7/23/2015,204,20.901
7/23/2015,204,20.996
7/23/2015,204,20.805
7/23/2015,204,19.948
7/24/2015,205,19.662
7/24/2015,205,19.092
7/24/2015,205,18.236
7/24/2015,205,16.808
7/24/2015,205,15.951
7/24/2015,205,15.473
7/24/2015,205,16.808
7/24/2015,205,28.953
7/24/2015,205,28.655
7/24/2015,205,31.064
7/24/2015,205,28.853
7/24/2015,205,29.352
7/24/2015,205,30.154
7/24/2015,205,31.983
7/24/2015,205,33.118
7/24/2015,205,32.188
7/24/2015,205,34.374
7/24/2015,205,25.028
7/24/2015,205,23.677
7/24/2015,205,19.853
7/24/2015,205,18.996
7/24/2015,205,17.57
7/24/2015,205,16.046
7/24/2015,205,15.951
7/25/2015,206,15.855
7/25/2015,206,18.14
7/25/2015,206,17.57
7/25/2015,206,17.094
7/25/2015,206,16.903
7/25/2015,206,16.999
7/25/2015,206,20.615
7/25/2015,206,31.574
7/25/2015,206,34.796
7/25/2015,206,30.659
7/25/2015,206,28.06
7/25/2015,206,28.456
7/25/2015,206,29.053
7/25/2015,206,31.472
7/25/2015,206,30.963
7/25/2015,206,28.655
7/25/2015,206,25.125
7/25/2015,206,23.1
7/25/2015,206,21.569
7/25/2015,206,20.519
7/25/2015,206,19.377
7/25/2015,206,19.092
7/25/2015,206,17.855
7/25/2015,206,15.951
7/26/2015,207,15.76
7/26/2015,207,16.618
7/26/2015,207,17.57
7/26/2015,207,17.57
7/26/2015,207,17.379
7/26/2015,207,16.808
7/26/2015,207,18.806
7/26/2015,207,27.272
7/26/2015,207,18.426
7/26/2015,207,19.472
7/26/2015,207,23.004
7/26/2015,207,27.075
7/26/2015,207,28.159
7/26/2015,207,24.351
7/26/2015,207,25.028
7/26/2015,207,30.76
7/26/2015,207,23.292
7/26/2015,207,21.569
7/26/2015,207,22.238
7/26/2015,207,22.238
7/26/2015,207,20.424
7/26/2015,207,19.948
7/26/2015,207,19.377
7/26/2015,207,20.138
7/27/2015,208,19.948
7/27/2015,208,20.043
7/27/2015,208,19.567
7/27/2015,208,19.567
7/27/2015,208,19.948
7/27/2015,208,20.138
7/27/2015,208,20.424
7/27/2015,208,20.996
7/27/2015,208,22.333
7/27/2015,208,24.158
7/27/2015,208,29.652
7/27/2015,208,27.37
7/27/2015,208,28.258
7/27/2015,208,27.468
7/27/2015,208,24.738
7/27/2015,208,26.292
7/27/2015,208,32.704
7/27/2015,208,25.902
7/27/2015,208,26.195
7/27/2015,208,23.004
7/27/2015,208,21.091
7/27/2015,208,19.948
7/27/2015,208,20.138
7/27/2015,208,20.234
7/28/2015,209,19.853
7/28/2015,209,19.853
7/28/2015,209,19.853
7/28/2015,209,19.948
7/28/2015,209,19.948
7/28/2015,209,19.758
7/28/2015,209,20.424
7/28/2015,209,28.853
7/28/2015,209,33.43
7/28/2015,209,31.778
7/28/2015,209,28.754
7/28/2015,209,30.255
7/28/2015,209,30.963
7/28/2015,209,31.268
7/28/2015,209,30.255
7/28/2015,209,30.659
7/28/2015,209,29.252
7/28/2015,209,24.351
7/28/2015,209,24.448
7/28/2015,209,24.062
7/28/2015,209,22.621
7/28/2015,209,22.142
7/28/2015,209,21.282
7/28/2015,209,21.282
7/29/2015,210,21.282
7/29/2015,210,21.855
7/29/2015,210,21.664
7/29/2015,210,21.473
7/29/2015,210,20.901
7/29/2015,210,19.567
7/29/2015,210,19.282
7/29/2015,210,32.807
7/29/2015,210,37.824
7/29/2015,210,36.62
7/29/2015,210,32.086
7/29/2015,210,33.639
7/29/2015,210,33.222
7/29/2015,210,33.326
7/29/2015,210,34.163
7/29/2015,210,32.086
7/29/2015,210,32.497
7/29/2015,210,31.983
7/29/2015,210,27.567
7/29/2015,210,25.319
7/29/2015,210,23.196
7/29/2015,210,22.525
7/29/2015,210,22.621
7/29/2015,210,22.429
7/30/2015,211,22.046
7/30/2015,211,21.569
7/30/2015,211,21.855
7/30/2015,211,21.855
7/30/2015,211,22.142
7/30/2015,211,21.664
7/30/2015,211,22.429
7/30/2015,211,28.456
7/30/2015,211,31.064
7/30/2015,211,30.154
7/30/2015,211,29.752
7/30/2015,211,30.457
7/30/2015,211,30.356
7/30/2015,211,29.752
7/30/2015,211,29.853
7/30/2015,211,31.268
7/30/2015,211,30.154
7/30/2015,211,31.37
7/30/2015,211,26.585
7/30/2015,211,23.388
7/30/2015,211,22.333
7/30/2015,211,21.951
7/30/2015,211,21.855
7/30/2015,211,21.855
7/31/2015,212,22.525
7/31/2015,212,22.717
7/31/2015,212,23.196
7/31/2015,212,22.908
7/31/2015,212,21.951
7/31/2015,212,21.378
7/31/2015,212,21.282
7/31/2015,212,26
7/31/2015,212,34.374
7/31/2015,212,31.268
7/31/2015,212,29.752
7/31/2015,212,30.76
7/31/2015,212,31.574
7/31/2015,212,31.268
7/31/2015,212,31.983
7/31/2015,212,32.188
7/31/2015,212,32.807
7/31/2015,212,33.535
7/31/2015,212,26.977
7/31/2015,212,24.351
7/31/2015,212,21.951
7/31/2015,212,21.187
7/31/2015,212,20.996
7/31/2015,212,20.71
8/1/2015,213,20.805
8/1/2015,213,20.329
8/1/2015,213,20.138
8/1/2015,213,20.424
8/1/2015,213,20.329
8/1/2015,213,19.377
8/1/2015,213,21.473
8/1/2015,213,32.086
8/1/2015,213,35.009
8/1/2015,213,33.639
8/1/2015,213,30.659
8/1/2015,213,31.268
8/1/2015,213,31.676
8/1/2015,213,33.014
8/1/2015,213,33.43
8/1/2015,213,33.014
8/1/2015,213,32.394
8/1/2015,213,32.704
8/1/2015,213,26.39
8/1/2015,213,23.966
8/1/2015,213,22.333
8/1/2015,213,22.238
8/1/2015,213,21.855
8/1/2015,213,21.951
8/2/2015,214,21.951
8/2/2015,214,21.664
8/2/2015,214,21.473
8/2/2015,214,20.043
8/2/2015,214,20.996
8/2/2015,214,20.234
8/2/2015,214,21.951
8/2/2015,214,35.115
8/2/2015,214,38.046
8/2/2015,214,33.535
8/2/2015,214,31.472
8/2/2015,214,31.268
8/2/2015,214,31.676
8/2/2015,214,32.807
8/2/2015,214,34.058
8/2/2015,214,33.953
8/2/2015,214,34.058
8/2/2015,214,35.222
8/2/2015,214,26.585
8/2/2015,214,23.773
8/2/2015,214,20.71
8/2/2015,214,19.187
8/2/2015,214,18.901
8/2/2015,214,18.996
8/3/2015,215,19.377
8/3/2015,215,19.758
8/3/2015,215,20.043
8/3/2015,215,20.519
8/3/2015,215,20.138
8/3/2015,215,20.329
8/3/2015,215,21.187
8/3/2015,215,29.552
8/3/2015,215,34.268
8/3/2015,215,32.807
8/3/2015,215,31.064
8/3/2015,215,32.188
8/3/2015,215,32.911
8/3/2015,215,33.953
8/3/2015,215,31.574
8/3/2015,215,32.394
8/3/2015,215,33.222
8/3/2015,215,33.118
8/3/2015,215,26.585
8/3/2015,215,24.255
8/3/2015,215,22.717
8/3/2015,215,21.855
8/3/2015,215,22.046
8/3/2015,215,21.091
8/4/2015,216,21.664
8/4/2015,216,22.429
8/4/2015,216,23.004
8/4/2015,216,22.238
8/4/2015,216,22.525
8/4/2015,216,22.333
8/4/2015,216,22.238
8/4/2015,216,25.708
8/4/2015,216,25.028
8/4/2015,216,24.062
8/4/2015,216,28.357
8/4/2015,216,31.88
8/4/2015,216,32.6
8/4/2015,216,33.848
8/4/2015,216,32.911
8/4/2015,216,33.014
8/4/2015,216,32.086
8/4/2015,216,32.911
8/4/2015,216,26.977
8/4/2015,216,24.641
8/4/2015,216,23.004
8/4/2015,216,23.1
8/4/2015,216,22.908
8/4/2015,216,23.004
8/5/2015,217,23.388
8/5/2015,217,22.333
8/5/2015,217,21.473
8/5/2015,217,20.71
8/5/2015,217,20.71
8/5/2015,217,20.519
8/5/2015,217,18.806
8/5/2015,217,26
8/5/2015,217,29.452
8/5/2015,217,26.879
8/5/2015,217,27.665
8/5/2015,217,28.754
8/5/2015,217,30.558
8/5/2015,217,34.903
8/5/2015,217,35.328
8/5/2015,217,34.903
8/5/2015,217,33.953
8/5/2015,217,34.796
8/5/2015,217,26.879
8/5/2015,217,24.062
8/5/2015,217,22.046
8/5/2015,217,21.951
8/5/2015,217,22.429
8/5/2015,217,21.951
8/6/2015,218,21.951
8/6/2015,218,21.473
8/6/2015,218,20.615
8/6/2015,218,19.948
8/6/2015,218,19.472
8/6/2015,218,18.711
8/6/2015,218,19.758
8/6/2015,218,32.394
8/6/2015,218,37.494
8/6/2015,218,35.115
8/6/2015,218,29.953
8/6/2015,218,30.054
8/6/2015,218,29.953
8/6/2015,218,29.252
8/6/2015,218,29.452
8/6/2015,218,28.06
8/6/2015,218,26.683
8/6/2015,218,26.585
8/6/2015,218,24.158
8/6/2015,218,21.951
8/6/2015,218,20.424
8/6/2015,218,20.519
8/6/2015,218,20.519
8/6/2015,218,20.138
8/7/2015,219,19.758
8/7/2015,219,19.187
8/7/2015,219,18.236
8/7/2015,219,18.14
8/7/2015,219,17.855
8/7/2015,219,17.379
8/7/2015,219,18.521
8/7/2015,219,27.665
8/7/2015,219,29.853
8/7/2015,219,27.567
8/7/2015,219,25.319
8/7/2015,219,28.159
8/7/2015,219,28.655
8/7/2015,219,29.252
8/7/2015,219,27.37
8/7/2015,219,26.292
8/7/2015,219,25.222
8/7/2015,219,23.869
8/7/2015,219,22.333
8/7/2015,219,21.091
8/7/2015,219,20.329
8/7/2015,219,20.043
8/7/2015,219,19.948
8/7/2015,219,19.853
8/8/2015,220,19.377
8/8/2015,220,19.282
8/8/2015,220,19.092
8/8/2015,220,18.901
8/8/2015,220,18.901
8/8/2015,220,18.901
8/8/2015,220,19.282
8/8/2015,220,26.292
8/8/2015,220,30.558
8/8/2015,220,30.255
8/8/2015,220,27.764
8/8/2015,220,28.06
8/8/2015,220,28.754
8/8/2015,220,29.552
8/8/2015,220,30.054
8/8/2015,220,28.357
8/8/2015,220,25.319
8/8/2015,220,23.388
8/8/2015,220,21.855
8/8/2015,220,19.948
8/8/2015,220,19.187
8/8/2015,220,19.282
8/8/2015,220,19.282
8/8/2015,220,19.187
8/9/2015,221,18.426
8/9/2015,221,18.236
8/9/2015,221,18.236
8/9/2015,221,18.426
8/9/2015,221,18.996
8/9/2015,221,19.282
8/9/2015,221,19.662
8/9/2015,221,19.758
8/9/2015,221,19.853
8/9/2015,221,20.996
8/9/2015,221,20.71
8/9/2015,221,20.996
8/9/2015,221,20.424
8/9/2015,221,21.187
8/9/2015,221,22.429
8/9/2015,221,21.76
8/9/2015,221,21.855
8/9/2015,221,20.424
8/9/2015,221,20.329
8/9/2015,221,19.472
8/9/2015,221,18.806
8/9/2015,221,18.616
8/9/2015,221,18.045
8/9/2015,221,17.76
8/10/2015,222,17.57
8/10/2015,222,17.094
8/10/2015,222,16.999
8/10/2015,222,17.189
8/10/2015,222,16.999
8/10/2015,222,16.713
8/10/2015,222,16.713
8/10/2015,222,27.567
8/10/2015,222,33.639
8/10/2015,222,31.064
8/10/2015,222,28.953
8/10/2015,222,28.655
8/10/2015,222,28.06
8/10/2015,222,30.963
8/10/2015,222,31.268
8/10/2015,222,29.853
8/10/2015,222,30.659
8/10/2015,222,32.291
8/10/2015,222,22.717
8/10/2015,222,20.138
8/10/2015,222,17.665
8/10/2015,222,16.618
8/10/2015,222,16.713
8/10/2015,222,17.475
8/11/2015,223,17.76
8/11/2015,223,18.045
8/11/2015,223,18.331
8/11/2015,223,18.045
8/11/2015,223,17.665
8/11/2015,223,17.665
8/11/2015,223,18.426
8/11/2015,223,23.004
8/11/2015,223,21.378
8/11/2015,223,23.196
8/11/2015,223,23.388
8/11/2015,223,21.76
8/11/2015,223,21.187
8/11/2015,223,21.187
8/11/2015,223,22.046
8/11/2015,223,21.473
8/11/2015,223,21.664
8/11/2015,223,21.473
8/11/2015,223,21.282
8/11/2015,223,21.664
8/11/2015,223,20.901
8/11/2015,223,20.329
8/11/2015,223,20.043
8/11/2015,223,20.901
8/12/2015,224,20.138
8/12/2015,224,20.519
8/12/2015,224,20.424
8/12/2015,224,20.996
8/12/2015,224,20.424
8/12/2015,224,20.519
8/12/2015,224,20.329
8/12/2015,224,20.996
8/12/2015,224,21.187
8/12/2015,224,22.429
8/12/2015,224,25.805
8/12/2015,224,26.195
8/12/2015,224,26.683
8/12/2015,224,27.862
8/12/2015,224,27.468
8/12/2015,224,28.953
8/12/2015,224,30.356
8/12/2015,224,31.676
8/12/2015,224,23.869
8/12/2015,224,21.569
8/12/2015,224,20.234
8/12/2015,224,20.043
8/12/2015,224,19.948
8/12/2015,224,19.662
8/13/2015,225,19.567
8/13/2015,225,19.758
8/13/2015,225,19.948
8/13/2015,225,19.472
8/13/2015,225,19.567
8/13/2015,225,17.379
8/13/2015,225,16.523
8/13/2015,225,30.255
8/13/2015,225,36.187
8/13/2015,225,30.457
8/13/2015,225,29.953
8/13/2015,225,28.357
8/13/2015,225,29.452
8/13/2015,225,31.166
8/13/2015,225,32.911
8/13/2015,225,33.326
8/13/2015,225,32.6
8/13/2015,225,34.268
8/13/2015,225,24.641
8/13/2015,225,21.951
8/13/2015,225,19.092
8/13/2015,225,18.426
8/13/2015,225,17.379
8/13/2015,225,17.189
8/14/2015,226,15.378
8/14/2015,226,17.284
8/14/2015,226,16.999
8/14/2015,226,15.951
8/14/2015,226,15.378
8/14/2015,226,15.855
8/14/2015,226,15.282
8/14/2015,226,31.064
8/14/2015,226,39.163
8/14/2015,226,32.291
8/14/2015,226,30.963
8/14/2015,226,28.953
8/14/2015,226,30.862
8/14/2015,226,32.394
8/14/2015,226,34.058
8/14/2015,226,33.535
8/14/2015,226,34.691
8/14/2015,226,35.542
8/14/2015,226,25.319
8/14/2015,226,22.142
8/14/2015,226,19.567
8/14/2015,226,19.853
8/14/2015,226,19.377
8/14/2015,226,18.426
8/15/2015,227,18.236
8/15/2015,227,18.331
8/15/2015,227,18.426
8/15/2015,227,18.331
8/15/2015,227,18.426
8/15/2015,227,18.521
8/15/2015,227,18.901
8/15/2015,227,20.043
8/15/2015,227,28.655
8/15/2015,227,31.166
8/15/2015,227,30.154
8/15/2015,227,29.853
8/15/2015,227,29.853
8/15/2015,227,30.862
8/15/2015,227,31.88
8/15/2015,227,30.457
8/15/2015,227,32.188
8/15/2015,227,32.086
8/15/2015,227,25.222
8/15/2015,227,22.908
8/15/2015,227,21.282
8/15/2015,227,20.901
8/15/2015,227,20.71
8/15/2015,227,20.996
8/16/2015,228,20.71
8/16/2015,228,20.71
8/16/2015,228,20.424
8/16/2015,228,20.138
8/16/2015,228,20.615
8/16/2015,228,20.901
8/16/2015,228,20.043
8/16/2015,228,27.665
8/16/2015,228,31.676
8/16/2015,228,30.862
8/16/2015,228,30.862
8/16/2015,228,29.452
8/16/2015,228,30.054
8/16/2015,228,30.76
8/16/2015,228,31.37
8/16/2015,228,31.778
8/16/2015,228,32.911
8/16/2015,228,33.326
8/16/2015,228,25.902
8/16/2015,228,23.484
8/16/2015,228,21.664
8/16/2015,228,21.091
8/16/2015,228,20.996
8/16/2015,228,21.187
8/17/2015,229,20.996
8/17/2015,229,20.71
8/17/2015,229,20.805
8/17/2015,229,21.091
8/17/2015,229,21.282
8/17/2015,229,21.187
8/17/2015,229,20.901
8/17/2015,229,27.567
8/17/2015,229,31.983
8/17/2015,229,31.472
8/17/2015,229,30.558
8/17/2015,229,29.053
8/17/2015,229,30.054
8/17/2015,229,31.166
8/17/2015,229,31.778
8/17/2015,229,31.574
8/17/2015,229,33.118
8/17/2015,229,34.058
8/17/2015,229,26.097
8/17/2015,229,23.484
8/17/2015,229,21.951
8/17/2015,229,21.76
8/17/2015,229,21.76
8/17/2015,229,21.951
8/18/2015,230,21.569
8/18/2015,230,22.046
8/18/2015,230,21.951
8/18/2015,230,21.76
8/18/2015,230,21.664
8/18/2015,230,21.76
8/18/2015,230,21.951
8/18/2015,230,24.158
8/18/2015,230,31.778
8/18/2015,230,30.659
8/18/2015,230,31.064
8/18/2015,230,29.652
8/18/2015,230,31.166
8/18/2015,230,31.88
8/18/2015,230,31.88
8/18/2015,230,31.37
8/18/2015,230,32.394
8/18/2015,230,32.291
8/18/2015,230,26.097
8/18/2015,230,23.484
8/18/2015,230,21.664
8/18/2015,230,21.091
8/18/2015,230,21.473
8/18/2015,230,21.76
8/19/2015,231,21.855
8/19/2015,231,20.805
8/19/2015,231,20.329
8/19/2015,231,20.424
8/19/2015,231,19.853
8/19/2015,231,20.138
