Date ,Temp
1/11/2015 23:00,3.998
1/12/2015 0:00,3.893
1/12/2015 1:00,3.683
1/12/2015 2:00,3.367
1/12/2015 3:00,-1.228
1/12/2015 4:00,-1.341
1/12/2015 5:00,1.221
1/12/2015 6:00,2.088
1/12/2015 7:00,2.41
1/12/2015 8:00,3.998
1/12/2015 9:00,6.775
1/12/2015 10:00,7.481
1/12/2015 11:00,7.882
1/12/2015 12:00,9.275
1/12/2015 13:00,7.481
1/12/2015 14:00,6.37
1/12/2015 15:00,6.37
1/12/2015 16:00,6.37
1/12/2015 17:00,7.179
1/12/2015 18:00,6.064
1/12/2015 19:00,3.893
1/12/2015 20:00,3.155
1/12/2015 21:00,2.837
1/12/2015 22:00,2.624
1/12/2015 23:00,2.41
1/13/2015 0:00,2.088
1/13/2015 1:00,1.872
1/13/2015 2:00,1.221
1/13/2015 3:00,1.33
1/13/2015 4:00,1.221
1/13/2015 5:00,1.221
1/13/2015 6:00,1.221
1/13/2015 7:00,1.003
1/13/2015 8:00,-0.102
1/13/2015 9:00,0.343
1/13/2015 10:00,4.727
1/13/2015 11:00,0.453
1/13/2015 12:00,0.893
1/13/2015 13:00,-0.213
1/13/2015 14:00,-0.437
1/13/2015 15:00,-1.57
1/13/2015 16:00,-3.553
1/13/2015 17:00,-3.672
1/13/2015 18:00,-3.553
1/13/2015 19:00,-3.316
1/13/2015 20:00,-3.316
1/13/2015 21:00,-2.844
1/13/2015 22:00,-2.727
1/13/2015 23:00,-2.61
1/14/2015 0:00,-2.377
1/14/2015 1:00,-2.377
1/14/2015 2:00,-1.914
1/14/2015 3:00,-1.799
1/14/2015 4:00,-1.456
1/14/2015 5:00,-1.341
1/14/2015 6:00,-0.887
1/14/2015 7:00,-0.437
1/14/2015 8:00,-0.102
1/14/2015 9:00,0.893
1/14/2015 10:00,1.221
1/14/2015 11:00,2.517
1/14/2015 12:00,1.98
1/14/2015 13:00,1.548
1/14/2015 14:00,1.98
1/14/2015 15:00,1.548
1/14/2015 16:00,1.439
1/14/2015 17:00,1.221
1/14/2015 18:00,1.221
1/14/2015 19:00,1.33
1/14/2015 20:00,1.33
1/14/2015 21:00,1.548
1/14/2015 22:00,1.439
1/14/2015 23:00,1.548
1/15/2015 0:00,1.656
1/15/2015 1:00,1.872
1/15/2015 2:00,1.98
1/15/2015 3:00,2.195
1/15/2015 4:00,2.303
1/15/2015 5:00,2.195
1/15/2015 6:00,2.195
1/15/2015 7:00,2.195
1/15/2015 8:00,2.195
1/15/2015 9:00,2.303
1/15/2015 10:00,2.195
1/15/2015 11:00,2.41
1/15/2015 12:00,1.872
1/15/2015 13:00,1.33
1/15/2015 14:00,0.784
1/15/2015 15:00,-0.213
1/15/2015 16:00,-0.325
1/15/2015 17:00,-0.325
1/15/2015 18:00,-0.549
1/15/2015 19:00,-0.662
1/15/2015 20:00,-0.549
1/15/2015 21:00,-1.228
1/15/2015 22:00,-2.494
1/15/2015 23:00,-2.145
1/16/2015 0:00,-2.844
1/16/2015 1:00,-2.261
1/16/2015 2:00,-1.001
1/16/2015 3:00,-0.774
1/16/2015 4:00,-0.213
1/16/2015 5:00,-0.437
1/16/2015 6:00,0.453
1/16/2015 7:00,0.893
1/16/2015 8:00,6.674
1/16/2015 9:00,10.259
1/16/2015 10:00,10.846
1/16/2015 11:00,5.552
1/16/2015 12:00,6.573
1/16/2015 13:00,6.674
1/16/2015 14:00,6.268
1/16/2015 15:00,5.86
1/16/2015 16:00,2.517
1/16/2015 17:00,1.439
1/16/2015 18:00,0.01
1/16/2015 19:00,-1.684
1/16/2015 20:00,-2.61
1/16/2015 21:00,-3.553
1/16/2015 22:00,-4.636
1/16/2015 23:00,-5.995
1/17/2015 0:00,-6.499
1/17/2015 1:00,-7.138
1/17/2015 2:00,-7.657
1/17/2015 3:00,-8.182
1/17/2015 4:00,-8.58
1/17/2015 5:00,-9.388
1/17/2015 6:00,-9.388
1/17/2015 7:00,-9.388
1/17/2015 8:00,-2.145
1/17/2015 9:00,0.232
1/17/2015 10:00,0.563
1/17/2015 11:00,-3.197
1/17/2015 12:00,-3.079
1/17/2015 13:00,-2.61
1/17/2015 14:00,-2.61
1/17/2015 15:00,-1.799
1/17/2015 16:00,-5.745
1/17/2015 17:00,-12.658
1/17/2015 18:00,-14.965
1/17/2015 19:00,-14.178
1/17/2015 20:00,-13.868
1/17/2015 21:00,-6.882
1/17/2015 22:00,-5.003
1/17/2015 23:00,-3.792
1/18/2015 0:00,-2.494
1/18/2015 1:00,0.121
1/18/2015 2:00,1.439
1/18/2015 3:00,2.303
1/18/2015 4:00,2.943
1/18/2015 5:00,3.683
1/18/2015 6:00,4.207
1/18/2015 7:00,4.831
1/18/2015 8:00,6.166
1/18/2015 9:00,8.581
1/18/2015 10:00,10.553
1/18/2015 11:00,11.722
1/18/2015 12:00,12.594
1/18/2015 13:00,13.173
1/18/2015 14:00,12.304
1/18/2015 15:00,9.669
1/18/2015 16:00,8.68
1/18/2015 17:00,8.879
1/18/2015 18:00,9.176
1/18/2015 19:00,8.978
1/18/2015 20:00,9.373
1/18/2015 21:00,9.275
1/18/2015 22:00,8.68
1/18/2015 23:00,6.877
1/19/2015 0:00,6.877
1/19/2015 1:00,5.655
1/19/2015 2:00,4.831
1/19/2015 3:00,4.727
1/19/2015 4:00,4.311
1/19/2015 5:00,3.998
1/19/2015 6:00,3.261
1/19/2015 7:00,1.656
1/19/2015 8:00,9.768
1/19/2015 9:00,13.75
1/19/2015 10:00,14.134
1/19/2015 11:00,7.882
1/19/2015 12:00,8.382
1/19/2015 13:00,8.481
1/19/2015 14:00,7.882
1/19/2015 15:00,7.782
1/19/2015 16:00,4.519
1/19/2015 17:00,2.195
1/19/2015 18:00,1.548
1/19/2015 19:00,0.674
1/19/2015 20:00,1.548
1/19/2015 21:00,1.439
1/19/2015 22:00,1.221
1/19/2015 23:00,1.33
1/20/2015 0:00,1.003
1/20/2015 1:00,0.893
1/20/2015 2:00,0.784
1/20/2015 3:00,0.453
1/20/2015 4:00,-0.102
1/20/2015 5:00,0.121
1/20/2015 6:00,0.563
1/20/2015 7:00,0.453
1/20/2015 8:00,1.112
1/20/2015 9:00,12.11
1/20/2015 10:00,7.179
1/20/2015 11:00,3.683
1/20/2015 12:00,6.268
1/20/2015 13:00,6.064
1/20/2015 14:00,5.552
1/20/2015 15:00,3.472
1/20/2015 16:00,2.088
1/20/2015 17:00,0.893
1/20/2015 18:00,1.33
1/20/2015 19:00,1.439
1/20/2015 20:00,1.33
1/20/2015 21:00,1.112
1/20/2015 22:00,1.112
1/20/2015 23:00,0.343
1/21/2015 0:00,-0.549
1/21/2015 1:00,-1.799
1/21/2015 2:00,-2.261
1/21/2015 3:00,-2.61
1/21/2015 4:00,-2.844
1/21/2015 5:00,-3.316
1/21/2015 6:00,-3.553
1/21/2015 7:00,-3.434
1/21/2015 8:00,1.33
1/21/2015 9:00,3.788
1/21/2015 10:00,6.877
1/21/2015 11:00,3.472
1/21/2015 12:00,5.141
1/21/2015 13:00,4.207
1/21/2015 14:00,2.624
1/21/2015 15:00,5.037
1/21/2015 16:00,1.439
1/21/2015 17:00,-1.114
1/21/2015 18:00,-0.437
1/21/2015 19:00,0.121
1/21/2015 20:00,1.872
1/21/2015 21:00,2.088
1/21/2015 22:00,2.195
1/21/2015 23:00,0.784
1/22/2015 0:00,0.232
1/22/2015 1:00,0.232
1/22/2015 2:00,0.343
1/22/2015 3:00,0.674
1/22/2015 4:00,1.003
1/22/2015 5:00,1.003
1/22/2015 6:00,0.563
1/22/2015 7:00,0.343
1/22/2015 8:00,4.727
1/22/2015 9:00,2.837
1/22/2015 10:00,4.623
1/22/2015 11:00,4.415
1/22/2015 12:00,7.582
1/22/2015 13:00,5.347
1/22/2015 14:00,3.998
1/22/2015 15:00,3.367
1/22/2015 16:00,2.41
1/22/2015 17:00,1.764
1/22/2015 18:00,0.893
1/22/2015 19:00,-0.662
1/22/2015 20:00,-1.799
1/22/2015 21:00,-5.125
1/22/2015 22:00,-4.514
1/22/2015 23:00,-1.341
1/23/2015 0:00,-0.213
1/23/2015 1:00,-0.549
1/23/2015 2:00,-0.662
1/23/2015 3:00,-1.228
1/23/2015 4:00,-1.684
1/23/2015 5:00,-2.145
1/23/2015 6:00,-2.727
1/23/2015 7:00,-3.316
1/23/2015 8:00,1.112
1/23/2015 9:00,9.176
1/23/2015 10:00,9.866
1/23/2015 11:00,4.934
1/23/2015 12:00,4.934
1/23/2015 13:00,5.757
1/23/2015 14:00,4.934
1/23/2015 15:00,5.244
1/23/2015 16:00,1.548
1/23/2015 17:00,-0.662
1/23/2015 18:00,0.343
1/23/2015 19:00,1.221
1/23/2015 20:00,2.088
1/23/2015 21:00,1.764
1/23/2015 22:00,1.221
1/23/2015 23:00,1.656
1/24/2015 0:00,2.195
1/24/2015 1:00,2.624
1/24/2015 2:00,2.943
1/24/2015 3:00,3.155
1/24/2015 4:00,3.049
1/24/2015 5:00,1.872
1/24/2015 6:00,1.003
1/24/2015 7:00,1.003
1/24/2015 8:00,1.112
1/24/2015 9:00,2.303
1/24/2015 10:00,2.837
1/24/2015 11:00,3.367
1/24/2015 12:00,4.311
1/24/2015 13:00,5.45
1/24/2015 14:00,4.311
1/24/2015 15:00,3.367
1/24/2015 16:00,3.049
1/24/2015 17:00,3.049
1/24/2015 18:00,3.049
1/24/2015 19:00,2.624
1/24/2015 20:00,1.112
1/24/2015 21:00,0.453
1/24/2015 22:00,0.893
1/24/2015 23:00,0.232
1/25/2015 0:00,-0.325
1/25/2015 1:00,0.121
1/25/2015 2:00,0.563
1/25/2015 3:00,0.343
1/25/2015 4:00,-0.102
1/25/2015 5:00,0.674
1/25/2015 6:00,0.893
1/25/2015 7:00,1.33
1/25/2015 8:00,2.088
1/25/2015 9:00,12.304
1/25/2015 10:00,12.497
1/25/2015 11:00,9.275
1/25/2015 12:00,8.182
1/25/2015 13:00,8.382
1/25/2015 14:00,7.983
1/25/2015 15:00,8.481
1/25/2015 16:00,3.998
1/25/2015 17:00,0.893
1/25/2015 18:00,0.232
1/25/2015 19:00,-0.774
1/25/2015 20:00,-0.662
1/25/2015 21:00,-0.887
1/25/2015 22:00,-1.456
1/25/2015 23:00,-1.684
1/26/2015 0:00,-1.914
1/26/2015 1:00,-2.61
1/26/2015 2:00,-3.079
1/26/2015 3:00,-3.316
1/26/2015 4:00,-2.962
1/26/2015 5:00,-2.61
1/26/2015 6:00,-1.799
1/26/2015 7:00,-0.887
1/26/2015 8:00,-0.213
1/26/2015 9:00,0.121
1/26/2015 10:00,1.003
1/26/2015 11:00,0.674
1/26/2015 12:00,0.343
1/26/2015 13:00,0.343
1/26/2015 14:00,0.121
1/26/2015 15:00,0.01
1/26/2015 16:00,-0.102
1/26/2015 17:00,0.01
1/26/2015 18:00,0.01
1/26/2015 19:00,0.121
1/26/2015 20:00,0.121
1/26/2015 21:00,0.121
1/26/2015 22:00,0.121
1/26/2015 23:00,0.121
1/27/2015 0:00,0.121
1/27/2015 1:00,0.01
1/27/2015 2:00,0.01
1/27/2015 3:00,0.01
1/27/2015 4:00,-0.102
1/27/2015 5:00,-0.102
1/27/2015 6:00,-0.102
1/27/2015 7:00,-0.102
1/27/2015 8:00,-0.102
1/27/2015 9:00,-1.228
1/27/2015 10:00,-1.456
1/27/2015 11:00,-1.341
1/27/2015 12:00,-1.57
1/27/2015 13:00,-1.914
1/27/2015 14:00,-2.377
1/27/2015 15:00,-3.316
1/27/2015 16:00,-4.636
1/27/2015 17:00,-6.12
1/27/2015 18:00,-6.12
1/27/2015 19:00,-5.62
1/27/2015 20:00,-5.62
1/27/2015 21:00,-6.12
1/27/2015 22:00,-7.01
1/27/2015 23:00,-7.267
1/28/2015 0:00,-7.397
1/28/2015 1:00,-7.787
1/28/2015 2:00,-7.787
1/28/2015 3:00,-8.05
1/28/2015 4:00,-7.918
1/28/2015 5:00,-7.918
1/28/2015 6:00,-7.918
1/28/2015 7:00,-7.918
1/28/2015 8:00,-7.138
1/28/2015 9:00,-5.62
1/28/2015 10:00,-4.514
1/28/2015 11:00,-1.456
1/28/2015 12:00,-1.57
1/28/2015 13:00,-1.456
1/28/2015 14:00,-3.316
1/28/2015 15:00,-4.514
1/28/2015 16:00,-4.88
1/28/2015 17:00,-5.372
1/28/2015 18:00,-5.372
1/28/2015 19:00,-4.758
1/28/2015 20:00,-5.003
1/28/2015 21:00,-4.758
1/28/2015 22:00,-4.031
1/28/2015 23:00,-3.672
1/29/2015 0:00,-3.434
1/29/2015 1:00,-3.434
1/29/2015 2:00,-3.553
1/29/2015 3:00,-3.911
1/29/2015 4:00,-4.031
1/29/2015 5:00,-4.636
1/29/2015 6:00,-3.911
1/29/2015 7:00,-3.079
1/29/2015 8:00,-1.001
1/29/2015 9:00,6.064
1/29/2015 10:00,10.748
1/29/2015 11:00,6.674
1/29/2015 12:00,5.655
1/29/2015 13:00,5.552
1/29/2015 14:00,4.519
1/29/2015 15:00,4.519
1/29/2015 16:00,2.73
1/29/2015 17:00,-3.434
1/29/2015 18:00,-7.267
1/29/2015 19:00,-7.01
1/29/2015 20:00,-5.62
1/29/2015 21:00,-5.125
1/29/2015 22:00,-3.792
1/29/2015 23:00,-2.61
1/30/2015 0:00,-2.377
1/30/2015 1:00,-1.799
1/30/2015 2:00,-1.114
1/30/2015 3:00,0.674
1/30/2015 4:00,1.439
1/30/2015 5:00,1.764
1/30/2015 6:00,2.088
1/30/2015 7:00,2.303
1/30/2015 8:00,2.195
1/30/2015 9:00,2.624
1/30/2015 10:00,4.311
1/30/2015 11:00,5.244
1/30/2015 12:00,5.244
1/30/2015 13:00,4.831
1/30/2015 14:00,3.578
1/30/2015 15:00,1.548
1/30/2015 16:00,1.221
1/30/2015 17:00,0.893
1/30/2015 18:00,0.563
1/30/2015 19:00,0.343
1/30/2015 20:00,0.232
1/30/2015 21:00,0.232
1/30/2015 22:00,-0.437
1/30/2015 23:00,-1.341
1/31/2015 0:00,-2.377
1/31/2015 1:00,-3.197
1/31/2015 2:00,-4.758
1/31/2015 3:00,-5.745
1/31/2015 4:00,-6.754
1/31/2015 5:00,-7.267
1/31/2015 6:00,-7.657
1/31/2015 7:00,-7.787
1/31/2015 8:00,-7.527
1/31/2015 9:00,-5.745
1/31/2015 10:00,-3.434
1/31/2015 11:00,-1.114
1/31/2015 12:00,0.121
1/31/2015 13:00,0.893
1/31/2015 14:00,-1.001
1/31/2015 15:00,-1.341
1/31/2015 16:00,-2.61
1/31/2015 17:00,-5.249
1/31/2015 18:00,-5.62
1/31/2015 19:00,-6.373
1/31/2015 20:00,-6.626
1/31/2015 21:00,-6.882
1/31/2015 22:00,-7.01
1/31/2015 23:00,-7.267
2/1/2015 0:00,-7.397
2/1/2015 1:00,-7.787
2/1/2015 2:00,-7.787
2/1/2015 3:00,-7.267
2/1/2015 4:00,-7.138
2/1/2015 5:00,-6.882
2/1/2015 6:00,-6.626
2/1/2015 7:00,-5.496
2/1/2015 8:00,0.893
2/1/2015 9:00,8.68
2/1/2015 10:00,10.063
2/1/2015 11:00,6.37
2/1/2015 12:00,5.86
2/1/2015 13:00,5.962
2/1/2015 14:00,3.788
2/1/2015 15:00,3.578
2/1/2015 16:00,1.98
2/1/2015 17:00,-2.61
2/1/2015 18:00,-3.316
2/1/2015 19:00,-2.727
2/1/2015 20:00,-4.272
2/1/2015 21:00,-4.031
2/1/2015 22:00,-3.792
2/1/2015 23:00,-2.03
2/2/2015 0:00,-2.494
2/2/2015 1:00,-2.494
2/2/2015 2:00,-2.61
2/2/2015 3:00,-2.844
2/2/2015 4:00,-2.61
2/2/2015 5:00,-2.145
2/2/2015 6:00,-1.914
2/2/2015 7:00,-1.001
2/2/2015 8:00,0.232
2/2/2015 9:00,1.003
2/2/2015 10:00,2.837
2/2/2015 11:00,5.655
2/2/2015 12:00,5.962
2/2/2015 13:00,6.064
2/2/2015 14:00,5.244
2/2/2015 15:00,3.049
2/2/2015 16:00,1.872
2/2/2015 17:00,0.893
2/2/2015 18:00,0.01
2/2/2015 19:00,-1.114
2/2/2015 20:00,-1.456
2/2/2015 21:00,-3.911
2/2/2015 22:00,-6.626
2/2/2015 23:00,-7.527
2/3/2015 0:00,-7.397
2/3/2015 1:00,-7.138
2/3/2015 2:00,-7.527
2/3/2015 3:00,-7.787
2/3/2015 4:00,-8.447
2/3/2015 5:00,-9.252
2/3/2015 6:00,-9.799
2/3/2015 7:00,-10.075
2/3/2015 8:00,-5.003
2/3/2015 9:00,0.01
2/3/2015 10:00,0.784
2/3/2015 11:00,-2.03
2/3/2015 12:00,0.343
2/3/2015 13:00,1.003
2/3/2015 14:00,0.343
2/3/2015 15:00,-0.213
2/3/2015 16:00,-2.145
2/3/2015 17:00,-5.745
2/3/2015 18:00,-6.12
2/3/2015 19:00,-6.12
2/3/2015 20:00,-5.995
2/3/2015 21:00,-6.246
2/3/2015 22:00,-6.754
2/3/2015 23:00,-5.995
2/4/2015 0:00,-6.754
2/4/2015 1:00,-7.527
2/4/2015 2:00,-7.138
2/4/2015 3:00,-8.713
2/4/2015 4:00,-10.353
2/4/2015 5:00,-11.487
2/4/2015 6:00,-8.713
2/4/2015 7:00,-6.626
2/4/2015 8:00,-2.145
2/4/2015 9:00,0.121
2/4/2015 10:00,2.73
2/4/2015 11:00,3.367
2/4/2015 12:00,7.28
2/4/2015 13:00,6.775
2/4/2015 14:00,4.207
2/4/2015 15:00,3.788
2/4/2015 16:00,2.73
2/4/2015 17:00,1.98
2/4/2015 18:00,1.764
2/4/2015 19:00,1.98
2/4/2015 20:00,1.656
2/4/2015 21:00,1.33
2/4/2015 22:00,1.764
2/4/2015 23:00,1.656
2/5/2015 0:00,1.439
2/5/2015 1:00,0.893
2/5/2015 2:00,1.221
2/5/2015 3:00,1.33
2/5/2015 4:00,0.01
2/5/2015 5:00,1.003
2/5/2015 6:00,1.439
2/5/2015 7:00,2.73
2/5/2015 8:00,3.155
2/5/2015 9:00,3.049
2/5/2015 10:00,2.624
2/5/2015 11:00,2.195
2/5/2015 12:00,0.453
2/5/2015 13:00,-1.341
2/5/2015 14:00,-2.261
2/5/2015 15:00,-3.079
2/5/2015 16:00,-4.272
2/5/2015 17:00,-5.003
2/5/2015 18:00,-5.249
2/5/2015 19:00,-5.496
2/5/2015 20:00,-7.01
2/5/2015 21:00,-8.182
2/5/2015 22:00,-8.713
2/5/2015 23:00,-9.525
2/6/2015 0:00,-10.353
2/6/2015 1:00,-11.058
2/6/2015 2:00,-11.776
2/6/2015 3:00,-12.068
2/6/2015 4:00,-12.361
2/6/2015 5:00,-12.509
2/6/2015 6:00,-12.509
2/6/2015 7:00,-11.922
2/6/2015 8:00,-4.758
2/6/2015 9:00,0.563
2/6/2015 10:00,1.98
2/6/2015 11:00,-1.001
2/6/2015 12:00,-0.437
2/6/2015 13:00,-0.437
2/6/2015 14:00,-1.341
2/6/2015 15:00,-2.727
2/6/2015 16:00,-3.079
2/6/2015 17:00,-5.372
2/6/2015 18:00,-7.138
2/6/2015 19:00,-7.397
2/6/2015 20:00,-7.657
2/6/2015 21:00,-6.626
2/6/2015 22:00,-6.499
2/6/2015 23:00,-6.246
2/7/2015 0:00,-5.496
2/7/2015 1:00,-5.003
2/7/2015 2:00,-4.88
2/7/2015 3:00,-5.003
2/7/2015 4:00,-5.249
2/7/2015 5:00,-4.393
2/7/2015 6:00,-4.031
2/7/2015 7:00,-3.911
2/7/2015 8:00,-1.684
2/7/2015 9:00,2.624
2/7/2015 10:00,6.877
2/7/2015 11:00,4.934
2/7/2015 12:00,4.727
2/7/2015 13:00,3.578
2/7/2015 14:00,3.788
2/7/2015 15:00,0.343
2/7/2015 16:00,0.121
2/7/2015 17:00,-0.213
2/7/2015 18:00,-0.549
2/7/2015 19:00,-0.325
2/7/2015 20:00,-0.102
2/7/2015 21:00,-0.549
2/7/2015 22:00,-0.774
2/7/2015 23:00,-0.437
2/8/2015 0:00,-0.549
2/8/2015 1:00,-0.437
2/8/2015 2:00,-1.114
2/8/2015 3:00,-0.887
2/8/2015 4:00,-0.774
2/8/2015 5:00,-0.662
2/8/2015 6:00,-0.549
2/8/2015 7:00,-0.437
2/8/2015 8:00,0.453
2/8/2015 9:00,1.548
2/8/2015 10:00,4.207
2/8/2015 11:00,4.311
2/8/2015 12:00,3.049
2/8/2015 13:00,2.624
2/8/2015 14:00,5.244
2/8/2015 15:00,2.517
2/8/2015 16:00,1.439
2/8/2015 17:00,1.439
2/8/2015 18:00,1.221
2/8/2015 19:00,1.548
2/8/2015 20:00,1.439
2/8/2015 21:00,0.674
2/8/2015 22:00,0.784
2/8/2015 23:00,0.563
2/9/2015 0:00,0.893
2/9/2015 1:00,0.893
2/9/2015 2:00,1.656
2/9/2015 3:00,1.439
2/9/2015 4:00,1.439
2/9/2015 5:00,1.439
2/9/2015 6:00,1.548
2/9/2015 7:00,1.656
2/9/2015 8:00,1.872
2/9/2015 9:00,1.98
2/9/2015 10:00,1.872
2/9/2015 11:00,1.764
2/9/2015 12:00,1.98
2/9/2015 13:00,2.088
2/9/2015 14:00,1.98
2/9/2015 15:00,1.98
2/9/2015 16:00,1.872
2/9/2015 17:00,1.764
2/9/2015 18:00,1.764
2/9/2015 19:00,1.764
2/9/2015 20:00,1.764
2/9/2015 21:00,1.764
2/9/2015 22:00,1.872
2/9/2015 23:00,1.872
2/10/2015 0:00,1.872
2/10/2015 1:00,1.764
2/10/2015 2:00,1.439
2/10/2015 3:00,1.33
2/10/2015 4:00,1.33
2/10/2015 5:00,1.112
2/10/2015 6:00,0.893
2/10/2015 7:00,0.893
2/10/2015 8:00,1.764
2/10/2015 9:00,1.764
2/10/2015 10:00,2.303
2/10/2015 11:00,2.73
2/10/2015 12:00,3.155
2/10/2015 13:00,2.088
2/10/2015 14:00,1.764
2/10/2015 15:00,1.656
2/10/2015 16:00,1.439
2/10/2015 17:00,1.33
2/10/2015 18:00,1.439
2/10/2015 19:00,1.548
2/10/2015 20:00,1.33
2/10/2015 21:00,1.221
2/10/2015 22:00,1.221
2/10/2015 23:00,1.112
2/11/2015 0:00,0.893
2/11/2015 1:00,0.453
2/11/2015 2:00,0.453
2/11/2015 3:00,0.343
2/11/2015 4:00,0.01
2/11/2015 5:00,-0.213
2/11/2015 6:00,-0.662
2/11/2015 7:00,-1.114
2/11/2015 8:00,-0.774
2/11/2015 9:00,-0.549
2/11/2015 10:00,0.232
2/11/2015 11:00,-0.102
2/11/2015 12:00,-0.213
2/11/2015 13:00,0.01
2/11/2015 14:00,1.439
2/11/2015 15:00,0.563
2/11/2015 16:00,-0.437
2/11/2015 17:00,-1.001
2/11/2015 18:00,-1.341
2/11/2015 19:00,-1.114
2/11/2015 20:00,-0.887
2/11/2015 21:00,-0.774
2/11/2015 22:00,-1.001
2/11/2015 23:00,-1.114
2/12/2015 0:00,-1.228
2/12/2015 1:00,-1.228
2/12/2015 2:00,-2.61
2/12/2015 3:00,-2.962
2/12/2015 4:00,-3.197
2/12/2015 5:00,-3.079
2/12/2015 6:00,-3.079
2/12/2015 7:00,-2.844
2/12/2015 8:00,0.453
2/12/2015 9:00,2.41
2/12/2015 10:00,0.893
2/12/2015 11:00,2.088
2/12/2015 12:00,1.764
2/12/2015 13:00,1.548
2/12/2015 14:00,1.221
2/12/2015 15:00,1.98
2/12/2015 16:00,0.893
2/12/2015 17:00,0.784
2/12/2015 18:00,1.112
2/12/2015 19:00,0.343
2/12/2015 20:00,-0.213
2/12/2015 21:00,-1.114
2/12/2015 22:00,-1.914
2/12/2015 23:00,-2.03
2/13/2015 0:00,-2.727
2/13/2015 1:00,-3.672
2/13/2015 2:00,-4.272
2/13/2015 3:00,-4.88
2/13/2015 4:00,-6.754
2/13/2015 5:00,-7.527
2/13/2015 6:00,-8.58
2/13/2015 7:00,-8.182
2/13/2015 8:00,-4.031
2/13/2015 9:00,-0.549
2/13/2015 10:00,0.453
2/13/2015 11:00,-4.031
2/13/2015 12:00,-3.792
2/13/2015 13:00,-3.672
2/13/2015 14:00,-3.911
2/13/2015 15:00,-3.316
2/13/2015 16:00,-3.672
2/13/2015 17:00,-8.447
2/13/2015 18:00,-9.662
2/13/2015 19:00,-9.525
2/13/2015 20:00,-8.847
2/13/2015 21:00,-9.117
2/13/2015 22:00,-9.525
2/13/2015 23:00,-9.799
2/14/2015 0:00,-10.075
2/14/2015 1:00,-10.493
2/14/2015 2:00,-10.353
2/14/2015 3:00,-11.2
2/14/2015 4:00,-12.214
2/14/2015 5:00,-13.258
2/14/2015 6:00,-17.103
2/14/2015 7:00,-12.361
2/14/2015 8:00,0.01
2/14/2015 9:00,8.779
2/14/2015 10:00,4.934
2/14/2015 11:00,0.893
2/14/2015 12:00,2.943
2/14/2015 13:00,1.33
2/14/2015 14:00,0.674
2/14/2015 15:00,-1.228
2/14/2015 16:00,-1.57
2/14/2015 17:00,-1.114
2/14/2015 18:00,-0.549
2/14/2015 19:00,0.01
2/14/2015 20:00,0.121
2/14/2015 21:00,0.01
2/14/2015 22:00,-0.325
2/14/2015 23:00,-1.684
2/15/2015 0:00,-2.261
2/15/2015 1:00,-2.145
2/15/2015 2:00,-2.261
2/15/2015 3:00,-2.261
2/15/2015 4:00,-3.079
2/15/2015 5:00,-5.372
2/15/2015 6:00,-5.003
2/15/2015 7:00,-4.031
2/15/2015 8:00,-1.57
2/15/2015 9:00,-0.774
2/15/2015 10:00,-1.914
2/15/2015 11:00,-2.727
2/15/2015 12:00,-2.962
2/15/2015 13:00,-3.672
2/15/2015 14:00,-3.792
2/15/2015 15:00,-5.249
2/15/2015 16:00,-6.499
2/15/2015 17:00,-7.657
2/15/2015 18:00,-8.982
2/15/2015 19:00,-9.662
2/15/2015 20:00,-10.353
2/15/2015 21:00,-10.916
2/15/2015 22:00,-11.631
2/15/2015 23:00,-12.956
2/16/2015 0:00,-14.49
2/16/2015 1:00,-15.608
2/16/2015 2:00,-16.098
2/16/2015 3:00,-16.43
2/16/2015 4:00,-16.597
2/16/2015 5:00,-16.597
2/16/2015 6:00,-16.098
2/16/2015 7:00,-13.258
2/16/2015 8:00,-7.138
2/16/2015 9:00,-1.57
2/16/2015 10:00,-0.774
2/16/2015 11:00,-4.031
2/16/2015 12:00,-2.494
2/16/2015 13:00,-1.914
2/16/2015 14:00,-2.61
2/16/2015 15:00,-1.914
2/16/2015 16:00,-5.62
2/16/2015 17:00,-8.05
2/16/2015 18:00,-8.982
2/16/2015 19:00,-9.252
2/16/2015 20:00,-8.847
2/16/2015 21:00,-8.182
2/16/2015 22:00,-8.05
2/16/2015 23:00,-8.314
2/17/2015 0:00,-8.713
2/17/2015 1:00,-8.847
2/17/2015 2:00,-9.252
2/17/2015 3:00,-8.982
2/17/2015 4:00,-8.713
2/17/2015 5:00,-8.58
2/17/2015 6:00,-8.58
2/17/2015 7:00,-8.58
2/17/2015 8:00,-7.138
2/17/2015 9:00,-6.12
2/17/2015 10:00,-4.152
2/17/2015 11:00,-2.494
2/17/2015 12:00,-0.774
2/17/2015 13:00,-1.684
2/17/2015 14:00,-1.799
2/17/2015 15:00,-1.799
2/17/2015 16:00,-1.914
2/17/2015 17:00,-2.261
2/17/2015 18:00,-2.61
2/17/2015 19:00,-2.377
2/17/2015 20:00,-2.261
2/17/2015 21:00,-2.145
2/17/2015 22:00,-2.03
2/17/2015 23:00,-2.377
2/18/2015 0:00,-3.197
2/18/2015 1:00,-3.553
2/18/2015 2:00,-2.962
2/18/2015 3:00,-3.079
2/18/2015 4:00,-3.079
2/18/2015 5:00,-2.844
2/18/2015 6:00,-2.377
2/18/2015 7:00,-2.494
2/18/2015 8:00,-1.799
2/18/2015 9:00,5.757
2/18/2015 10:00,6.37
2/18/2015 11:00,3.683
2/18/2015 12:00,3.998
